@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,613f1cbe-d019-433b-9973-c6ed3822eab0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,a0a96a4d-dc4a-4d29-81ce-5a26bcac5f3e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,c7132fd4-c818-40b5-aa3c-626521880a9a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e743bc81-2299-4d60-a8ef-20757b152b21,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1a426dac-b26a-45e0-945c-b6d2e7f253c4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,9467d13d-0e46-4ba3-88ac-72f2311a4d14,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ca462540-1918-49ea-8b5f-0b2caa98cbdb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b2ccc78e-6370-47b1-bd94-91659ca71a49,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a061add4-2399-431b-b384-46bf15d1dbaf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7e66d1a3-7aa6-4b86-9fc5-da6093360a24,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,838ff3e2-a2e8-46dd-8378-a6dab5774692,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8517a2dd-b4a4-4fc4-a9a8-354bbf61ad6a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4ed613d4-4c93-40e6-b70d-709645efa161,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,39f89292-39b9-4394-acbd-ac322dc22a18,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8bf8c6c4-bcba-494d-bb76-35968be78497,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6b1fe9ac-a56d-4f0d-9b4d-5cf977b7e392,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,425987ea-d4cd-45d2-a55e-7a4a809a877a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,459460cb-a210-44de-9952-59b4803eee4e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,661c54dd-3452-488c-b0ce-e4825c69b632,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4b990868-35c6-434f-b946-61d250bdaef2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5d7a5963-8a56-490a-8c10-fed5377bc60c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89298c8f-e67c-4375-9fed-135ec2ff8213,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4d51e64c-bd72-424d-894d-08f4546c0880,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,00181635-989b-42ff-af31-7b0d3548d668,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a968f01f-47ae-4b0d-aa84-5932da0b9739,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7f8abe6f-ae1e-4d49-84c5-45fb5ad7cba0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,79a4beeb-18ec-454c-808d-007fb36e9582,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
