@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4de78855-e6e9-4adc-8481-2c5aeb72e961,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f312c529-937a-492d-b02a-b5fe1acd4711,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,6f2fe09f-962c-4602-8946-30b9209d8818,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8a04a27b-a302-4d89-a5bd-7fe01a01ab41,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,db29f017-2f13-4d30-8f40-f26b1c5f69fb,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,37fc4a7d-6e01-4655-9a5c-82fc919d7444,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,13c7bac6-e5fc-4517-baae-2f1fc3666887,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ded9e0b2-0d4e-49a8-b1c2-ed4655208f01,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,eafb9d9e-f681-4101-8fd8-1569a1586857,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5508c47c-1dc6-410f-9fa7-5337036772c2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c34713c-7e8f-4de5-9ec6-917087a28072,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dbda993a-ab28-475a-a1b4-9c90cd096200,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,288ba88e-3a5a-4715-a785-08f4c7f80e52,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,53df4beb-282e-47e9-a4b0-eed8a1ffb765,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5f206de7-a543-4860-9d1d-fb393b306b48,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,10d8e5d5-c607-4beb-a00e-22c312aba3c7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ad65b5f3-3e3f-4bb5-884b-8d76aa815d8e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5f4b627c-97d9-458b-9c4e-d77d87ceca02,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1348b3b0-1c80-40f1-8d14-853902eb0212,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7a76adbc-eb11-4f85-8f51-5f5e2e278e1e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0085cf08-2435-45df-8ae9-22b54b3e9a58,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,298733fc-ac21-4997-914f-80b1ecec2d72,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,31304901-d57f-44d3-9579-6ebefbbf80af,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,15997483-d6e3-4e48-96f6-cd95d2df3ed8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1373748f-82a8-4ed1-82f5-e5007a6b81de,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,83280a95-d435-4df8-8cd4-f9597fae2179,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,82922b12-78b6-4017-82f9-0bd07cd17e5f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d31f8eb8-48df-4d3f-a32a-81a84cd8c43f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e497c315-aab1-45a7-90cf-a006f8bacd2c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fca78b7e-a72a-4d7e-b6e3-e01bdeef473f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9e8f076e-6e65-4b37-970d-ea958ae5dc79,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,41a061d3-8fc5-4025-81c5-8e7f774d7287,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,14a673c2-46db-44a8-b287-a404ab7b8484,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f586551d-2642-472f-bf25-0b1b71f3007c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
