@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1055a035-c405-40c0-a506-82e18d10876d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,86d24399-c833-490e-8444-9d4cf84bfe1a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a0b3f12c-07cc-4652-bcdc-ebdec762afc0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1b5442eb-fab2-430c-a40f-e03b51d4faeb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,847745ed-93ee-4048-acb4-4714fbbb7253,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fd89c50c-1641-4cad-8a8d-787a4d329741,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e08af06b-00fa-4561-b2c1-7d9fc99ab5b2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,85beeec0-b289-422c-a0d5-c4a18dde63c9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8a94c518-7ed1-405b-b310-7fc7c799dcf5,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e4bf229d-aaf5-496b-8490-b2eb4d57328b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4d0cfc58-0c2a-4b1d-b31f-563c959367c7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c4ee2b9e-618b-4c72-89c1-1d30bcb6328a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d7d718cf-0384-4d1a-aff9-649a09496185,MB Index,Jan'26,0,0,0%,0,0,0
,3a606f49-1369-439b-a294-26c8df365731,MB Index,Feb'26,0,0,0%,0,0,0
,0e3ae548-28b0-4b66-a493-5d6eb0543928,MB Index,Mar'26,0,0,0%,0,0,0
,4be6efaf-0d4d-4237-8efd-ae6fa5f67851,MB Index,Apr'26,0,0,0%,0,0,0
,6ab1cf09-230e-4392-9759-0a380d3617df,MB Index,May'26,0,0,0%,0,0,0
,c994ac0c-8862-4eff-b150-fedf82c0f204,MB Index,Jun'26,0,0,0%,0,0,0
,e9199ac3-4b2a-4ce1-af2a-a82fe577e5f8,MB Index,Jul'26,0,0,0%,0,0,0
,eefb237d-f259-4336-8b14-209432afca39,MB Index,Aug'26,0,0,0%,0,0,0
,9253c70b-22cc-4674-9a77-5b1854508d7e,MB Index,Sept'26,0,0,0%,0,0,0
,ffa74fbe-5da4-4af7-bc61-a208ec272435,MB Index,Oct'26,0,0,0%,0,0,0
,f300c36a-4b89-4b85-aca4-05fbbe7f09a3,MB Index,Nov'26,0,0,0%,0,0,0
,1dbd99c0-7d83-4d3d-a8bf-a488b038271e,MB Index,Dec'26,0,0,0%,0,0,0
,becd30a7-56b7-4544-ba3b-8185261ba831,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e4609d19-39df-4db0-ad96-c7a6990e15c3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,600dce72-1035-4f53-9326-52edd9d9b6fd,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
