@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9278777d-c783-489f-9159-547c0a32ee7b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,acc7d14f-de76-4a0f-b81c-2bc5f5be9be9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,786eb801-154f-4bb6-afe3-8bdb4490a0a7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,44739cad-e5de-4916-b39a-256133898158,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,822733c8-a870-4d21-bd40-37aecd9d903c,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,bbecd81a-0c72-4209-8654-3b4b2237f4bf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,ad4cddc3-74a9-4464-a29f-e497bdbc1ca6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6dd09ecd-9cef-43d6-a110-cf81c6a62e70,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c0971ed2-d2ed-4ad7-a91e-d197805b54d0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2885c0df-c600-42dd-a52f-354fecf464f1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6f1e2652-db62-49a8-855d-eee0a648bb07,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a2153629-8fc0-4767-b5f8-d6908a814ccf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c4912faa-383e-4a10-a925-b5d51340bebc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,08e0993e-1ed8-44d3-9a08-4303f3bcb308,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d7b1ec30-1dbc-40bd-ad32-7042d0bf772d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8f6a9577-3057-4bac-8777-b969c8feae53,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1557a1df-ecf6-4a0e-a8b9-d1ef987714e4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,85f2c85e-979a-477c-8ed5-80712a9a3e61,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,642b036d-2c58-4ace-bcf0-bffb3e6405de,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4b196df8-d8c1-4e9a-abe4-cf5ee703ece1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
