@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,856abf37-d452-4c6c-a00d-311d6b656faf,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,6649f363-0253-457b-a5a5-04be7ae617a7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,3d074c0e-f184-4ad0-966a-6b27381bf135,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d93f475d-57c4-45fa-b9e9-a629c79aceec,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e4a8ad7c-0cc5-4a4b-88b2-e678e9196416,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,c7f65a9b-dd2f-4bac-a372-b1aaeb5b949f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cdaf4b9a-24f1-458c-a261-7fd86992e660,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8634d969-0ebe-4d62-9523-a0bddbd89997,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,101c5ce5-339b-4bb2-bde8-63855df39238,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,98900e9e-097e-417b-8504-05fc0c4525d3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c883afe-6d7a-4f40-b87b-bc945d3627f5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,12ff96c6-1db3-4193-834b-2ad103b2fb6a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12df8291-b084-4546-bbe6-10dc784a3a8f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,854ca7b7-0b4c-4b0f-a467-07f28b25a050,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3782af36-ff9e-457f-a6af-95b1dc74370f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,35fdf0c7-2dff-43aa-bffa-c1d33222c151,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8fc7866e-9336-4a0c-9192-fd09a62883ad,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f687fae6-75d2-40f6-b7f9-99bb75bea45e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eb2ffb21-3ca8-4ce4-87d9-17c2d27645dc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b14695aa-8e8a-4f86-a6f0-384f38135990,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c7fd3797-26c9-4e99-8746-123fb74e904d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3cc12f72-563d-400e-8fea-637c10caeb7b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2fa39ef0-b2fb-4934-857c-d478ae6d3e8a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09e08062-fc30-47a9-9dda-9cb04f9bcfa0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ad6b643f-7644-4863-9bbd-db84d3bb5bb2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,99124240-5017-4dfc-8bcb-b61854cbbe9a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,40f08d4d-558e-4ef3-acc6-05007d48b360,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,597d7ae2-7c90-4966-b1ad-92ca314c9a41,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
