@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0b996aef-a7a1-43c6-b3b5-4b1fdfcd1467,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e344659a-2f03-450d-bb49-b0fc12a1574e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3af42d0f-c707-4f2e-a12b-4f9434a29d94,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d74b7b05-bfb2-49b8-833b-d693f3d46f79,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e8ba2615-2580-43c4-b6eb-ba27c8943cd1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c6146b73-f081-4be1-b97b-8fa344ca7c75,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e81d3e01-7fc8-4528-a6bd-4fdb2c129e49,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,bf2087fb-17d1-4307-b055-4fde1798a1c5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,34246a5f-cc27-49c0-8188-7526aa5eae89,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ad5524a3-86ff-4487-8d25-77557075f1d0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,86be7020-f768-44f5-80e2-8e184f85703a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,644f5bc6-1603-4e62-96b1-44d7ccf2beff,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6aa7806d-4cfd-4d6a-9323-7051a868a8f2,MB Index,Jan'26,0,0,0%,0,0,0
,137c7e17-1b60-4385-85a4-0d970c7213e8,MB Index,Feb'26,0,0,0%,0,0,0
,0eec7474-c352-4181-97fb-93a596290848,MB Index,Mar'26,0,0,0%,0,0,0
,f9142605-85d8-4cdc-a541-b7aa6b39c8a8,MB Index,Apr'26,0,0,0%,0,0,0
,98390804-ca0a-4758-99a5-473ce92e24fe,MB Index,May'26,0,0,0%,0,0,0
,7fcc27b0-4063-41a3-82e5-974e34e4b17f,MB Index,Jun'26,0,0,0%,0,0,0
,3cf726f7-48bd-446b-a4b4-24697ba2e933,MB Index,Jul'26,0,0,0%,0,0,0
,858c03ac-381d-4def-9e83-aa9501d931bf,MB Index,Aug'26,0,0,0%,0,0,0
,59c9a1b8-b4a3-468f-b615-d989bf2d1f68,MB Index,Sept'26,0,0,0%,0,0,0
,e6a7664e-ce7a-4896-861a-f106ce8c33fe,MB Index,Oct'26,0,0,0%,0,0,0
,61db0850-a56f-4842-b0c9-a32d076c8aed,MB Index,Nov'26,0,0,0%,0,0,0
,4f94e0c3-2a4b-4bcb-b127-b5f1ea902a0b,MB Index,Dec'26,0,0,0%,0,0,0
,28a08231-5f4e-4efe-8d46-02f3a46d4528,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5f755768-c4e8-4e00-a3ac-cb3f7e4b2389,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,384d0476-25fe-43f5-b5a9-aebed0768573,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c0f87dbf-38cd-46f7-88de-387875d262c3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,dd8fb3bf-65a9-4274-a20a-94a180a6ab65,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0394452e-686d-4e7c-8222-e7414cd43417,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3752c95d-d946-4038-b1fe-163370eea78d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,9a862d77-0be6-4a29-9608-6b4e11f00a37,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,eeb43455-9d64-428c-a434-67428ceeb086,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,95645c33-e7b6-4b51-85fe-d5184f745f59,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,85ff5d96-821c-4b34-a9e8-46f0837662b3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b2bc61f4-8368-4cdd-9e35-d8b24aa65863,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,1c300b1b-4bb2-4a38-b6ce-721fca59c551,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1a40a193-90b0-42bf-9995-7bb659f57a4c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ce955c3f-37ff-488d-94c8-eab44af642e7,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e98a06a9-a9bc-409e-9851-18c6dcfd9779,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a2e27a16-948e-45e5-a0b1-24dd4f3b654f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3c0626d0-8add-4b6c-9f06-fc8bc0946ae4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,2b9796d1-7e1a-4385-9603-7228208fd77d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f1a847c9-cca7-47de-9c84-7da390cb8a1e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8720c63c-c6d3-4740-b2cb-2e107111e3b8,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d207fd00-d1c8-44fa-ae8c-62f866c512ea,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2ba3304f-4299-4951-9178-3e5c1f1c328a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b93264cc-49b3-49ec-b42a-c84c410b23c8,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,231db4b2-dec7-4095-94f0-a07b241a1497,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,65eab319-cbc4-480c-b8d9-cd7e43313e24,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,53741d31-24ac-4ed9-a472-bd1107ba3e36,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,42ae40d4-8441-4764-9077-6f78be823380,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,51111360-3280-40be-b2b5-03081105b371,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,1c7e9428-2f05-4ac1-b43c-7095a6ec82e4,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,03fa2017-cd4d-4ba9-b76b-5c39c382cf08,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,4a564b8f-326a-4878-8b70-6344376e6993,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,2c19eece-f576-4b77-891c-d864d9e7b631,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,359e008d-c388-4a9f-a8d0-8b6a46f92556,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,88e1b2b9-0290-4ac8-a34f-fbf441bbd85b,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,898dd28d-e6bd-4f3b-9176-97965f7ae729,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,110664a7-4883-4b15-8f9d-0007a1be8e63,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,b98e38cb-ecc7-44df-9dc2-61ae1fd6363d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,21fe43b3-67eb-4bda-9459-034a3fd86e20,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,ffd40f6d-46a4-4402-89f1-cd91f4e27f19,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,b09e3de1-2827-44a1-a7f6-22b43e97e802,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,f77499f0-e23b-459b-bc46-1fcfd1d505e1,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,beed072b-4780-4462-aeec-a2bedbd02a95,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,ac8fac9e-636c-4d70-b4a0-2059d057ed73,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,5d27564c-0277-4a17-a89a-ffae95d60fb5,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,44567949-2850-4196-bd20-0bb8bd8f3072,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,1f042e78-d7b0-4f7b-a4f6-3a6eb3e224bf,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,b911139e-8d65-416c-a843-9da92a16d85c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,b7ad7417-16c5-47e9-923c-3a30e3a604e2,Customer Pay,Jan'26,0, ,0%, ,0%,0
,789cd4df-4e9d-4f02-b12f-a4dcc4580a74,Customer Pay,Feb'26,0, ,0%,0,0,0
,969c2490-f7ad-481c-979f-4fc819d532a9,Customer Pay,Mar'26,0, ,0%,0,0,0
,5e3b695e-b110-44ca-95cb-8f41474d777f,Customer Pay,Apr'26,0, ,0%,0,0,0
,d502a542-e1ef-4f8e-a6d5-5b15e80e9031,Customer Pay,May'26,0, ,0%,0,0,0
,328bdc8f-6be9-4844-aa4d-c07e6c469b61,Customer Pay,Jun'26,0, ,0%,0,0,0
,1b616804-c99d-4f3b-9658-31fb01ad2c3f,Customer Pay,Jul'26,0, ,0%,0,0,0
,cfb6d7db-505b-45be-8cb0-b30f36431fae,Customer Pay,Aug'26,0, ,0%,0,0,0
,57683064-a53f-4fdf-8c06-8b8ce5a10b7f,Customer Pay,Sept'26,0, ,0%,0,0,0
,80656bc4-dbe2-4e6e-be61-88313a4dcd6d,Customer Pay,Oct'26,0, ,0%,0,0,0
,3187c3f0-0819-4c19-a29b-c067d91c48be,Customer Pay,Nov'26,0, ,0%,0,0,0
,40bc8bbf-c53b-4d44-b221-f9239080a029,Customer Pay,Dec'26,0, ,0%,0,0,0
,30e53903-3a0c-4164-92c5-5d4e2e125329,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,289f40da-6ff1-494d-9540-44913935ed8b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,87955ad8-d3a2-48e5-ad89-c180985ebf36,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,0e150eb4-196d-462d-b38e-61f5862da372,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,d2a18f6d-c454-443b-8c72-3fb0c69a116b,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,55d2c5c5-4e31-442a-a319-5177e8f0d2a3,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,ec1f47d0-5374-43e4-91cb-38386ca7d5c8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,ff18207e-0f8d-49c7-a6b2-306de8df5cc9,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,3a2697b2-b96e-4288-9d16-3553800f2723,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,c4e1e7d5-6f87-4464-990e-a7394fb67724,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,f55cb90d-dabe-4eb0-8856-c524602d18d5,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,6db658e3-107d-4f66-83b6-cc142a97f59c,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,623ce107-23ea-4011-ab94-d429f95659aa,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,0dee0207-3026-4714-93e9-3efc0d1730c2,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,11b0c036-de5c-423f-b478-60458e0e8486,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,ea938d20-6bb9-4216-9284-e97a6857ebd7,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,be00e184-4189-4182-bebb-84e919405f21,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,0851d293-910d-4cd6-8e08-f43d001f757c,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,a67cd24e-f064-4046-84c5-a600f3e7a3df,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,008a2ec5-a2e6-4017-89c9-a1ee5eeeeba8,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,328c96e6-0255-410b-b879-a3f5fe22a9d0,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,4f324515-2b85-4a0f-825f-4609c23c4755,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,b8ad16f1-cf90-4f84-a4aa-5ad110c393a8,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,159e79ed-935e-4352-8269-44ca857b3721,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,05cf1542-a817-48fd-9fc0-5da39b82fbd1,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,371d5278-e535-4dfb-88d2-12d11e3c43e4,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,928910ed-7d8e-47b5-a53b-4e6327fdb4fc,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,97bb963f-6cae-4b43-a41b-2f334d8cec63,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,9c175654-becd-4f1c-96f7-8c723c38fe3d,PSV Watch Rate,May'26,0, ,0%,0,0,0
,60d6e20c-cb43-4eaf-9799-62412e587e4a,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,c281809d-a1e9-4f95-8158-7c94d1b60f7c,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,bffa0484-d9e9-454d-98ab-9c354c4e7fe9,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,91e323b7-5557-47c6-9eec-63b90aa79592,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,85a8e1ec-ae1e-45f2-936a-25e2bae34599,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,8f0911af-8e18-467b-92c2-8d58f763dc83,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,5cccb1b3-46ba-433d-b33e-308e84ed29c3,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,813a5ef7-698c-4c15-adbf-fedd49b5ef7f,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,95d2c97d-8fab-4e69-9d73-81bad4641703,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,dc019725-8efa-4d87-8b95-ecd1d51a37a1,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,0601ad75-59ba-47bc-8645-50eaae864201,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,f268396e-156c-4ecb-85a0-cddacdd83346,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,a597ce02-f083-47a9-842c-04ddd2d441cd,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,c6ab9be8-76c2-4b54-8018-d107cfa0f30e,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,dbf77b5d-fd14-43f6-bd99-59afa877397b,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,f005911f-5b3d-472d-b527-ad7bc9befd63,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,2ccf7e39-9e49-46cc-bdc9-467f832dd13b,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,7e2ff7f5-8b74-424d-940e-768747b8f191,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,9677ead2-cf70-4dec-8f1d-192840dc689b,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,bcdb8d2f-2358-4862-b72b-3b7b82b75f9f,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,96fe91e6-3264-4126-881a-8bbadb5564b6,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,ae4ec937-fb35-4a03-a3e5-1665dc3f8bdc,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,2a45aab1-8e07-4d8e-a10d-4c0218cd9750,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,5415b743-078f-4b2e-a728-b183b3023761,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,f8bbbcdc-5387-48cc-a4f4-440902c70ddd,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,f0875ca2-ca2f-46f4-ac4f-6b70d1001228,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,92e1a2cd-faa5-4706-9845-6a9a639099aa,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,60999849-2ab2-4d51-b463-00dbbe3be717,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,ccd49a59-5d57-4e2e-8a26-b8626afaf1f9,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,a7e490cf-371c-4876-b875-0fe2867a0ef9,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,229dc7df-a366-4cbf-a679-e9155ac268c8,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,466fa9bf-84ee-4c2f-af83-e0c52bea9610,Customer Retention,Jan'26,0,0,0%, ,0%,0
,14a5761c-b7e2-401b-9825-ee38012a5d63,Customer Retention,Feb'26,0,0,0%,0,0,0
,b35129ae-27ba-4b19-b87f-8be1eea43917,Customer Retention,Mar'26,0,0,0%,0,0,0
,b54ba039-a2d2-4fc8-9a09-b9df56e7736f,Customer Retention,Apr'26,0,0,0%,0,0,0
,828e62d2-2ff8-4945-9cf9-b68827339f00,Customer Retention,May'26,0,0,0%,0,0,0
,bb84b1c0-93e0-4ff7-b5c8-3d85a79d0efe,Customer Retention,Jun'26,0,0,0%,0,0,0
,c3c51a3c-af00-4d4a-abf8-4a01224ef07c,Customer Retention,Jul'26,0,0,0%,0,0,0
,305416eb-6e55-499a-8cb6-806baaf9e221,Customer Retention,Aug'26,0,0,0%,0,0,0
,cf31ee8e-f67d-4d6a-8d3c-28ef46ce6c22,Customer Retention,Sept'26,0,0,0%,0,0,0
,57b5bc79-485a-4262-9248-02bf461bf3f4,Customer Retention,Oct'26,0,0,0%,0,0,0
,acfa9d6b-79f0-4695-8b87-d6370c301132,Customer Retention,Nov'26,0,0,0%,0,0,0
,ff728a2f-41a9-49bb-a1cb-8505df853155,Customer Retention,Dec'26,0,0,0%,0,0,0
,36893577-7a03-43b3-888a-5062a7b8275a,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,6e25de52-9dd7-4ff1-8ab7-4bb94d2a8f93,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,d6b7af59-5137-4324-a4cc-61d98a77d301,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,eaa3df75-e8cb-49fc-b74d-5ecdf25e05c7,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,f8717f8c-ef31-4f01-8456-c5054eee504e,Complaints per Throughput,May'26,0,0,0%,0,0,0
,cc119c57-60af-46d6-9628-2546e241b7fe,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,257cf33c-ffa9-4ee6-a6c6-354fea3a36a1,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,10f2abfa-d734-490b-94da-bd4774ec4ee7,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
,a9eeda8c-670a-424e-ad65-5a13db83de54,Complaints per Throughput,Sept'26,0,0,0%,0,0,0
,7987ae51-2f78-4061-af5d-4730753c54cc,Complaints per Throughput,Oct'26,0,0,0%,0,0,0
,266c52e7-9507-49ae-8d4d-69db0b1cc833,Complaints per Throughput,Nov'26,0,0,0%,0,0,0
,a1cca2ec-26cb-4538-a233-309ccfe7ff84,Complaints per Throughput,Dec'26,0,0,0%,0,0,0
,b5a20d3b-a45e-4a4f-b802-4cde8a34ee80,SF Penetration Rate,Jan'26,0, ,0%, ,0%,0
,be0749e8-2e2d-4fe6-9de8-6680ecc6b849,SF Penetration Rate,Feb'26,0, ,0%,0,0,0
,ef74c1ff-2fe9-4dee-be5d-fe5e09ee2ece,SF Penetration Rate,Mar'26,0, ,0%,0,0,0
,d19fcd1d-6c10-4302-a944-0b5be6b2227b,SF Penetration Rate,Apr'26,0, ,0%,0,0,0
,84d3d55a-7660-46c7-a4e5-50aab420d95f,SF Penetration Rate,May'26,0, ,0%,0,0,0
,ae141ab0-5b34-4ce5-9903-9fd96d2d01c2,SF Penetration Rate,Jun'26,0, ,0%,0,0,0
,b32d029e-11d8-4a69-ac8b-b4373e148036,SF Penetration Rate,Jul'26,0, ,0%,0,0,0
,8acb25f6-782d-4b9d-85e9-2327dcdc36f4,SF Penetration Rate,Aug'26,0, ,0%,0,0,0
,62f484b2-b0db-4413-9650-96272ea2dcce,SF Penetration Rate,Sept'26,0, ,0%,0,0,0
,abdf2a1f-7e5e-4c24-8b8f-a46c1568c3ab,SF Penetration Rate,Oct'26,0, ,0%,0,0,0
,ea684dc0-fc63-4d02-b1fd-91c36b0307d6,SF Penetration Rate,Nov'26,0, ,0%,0,0,0
,97def411-09f1-4510-b0b8-ec6a0c44dd4c,SF Penetration Rate,Dec'26,0, ,0%,0,0,0
,82e38bd8-76bf-4234-9b24-45554e00f8ad,BMW 360 Penetration,Jan'26,0, ,0%, ,0%,0
,1e3f945a-cd1b-4a68-96cb-6cad816493ab,BMW 360 Penetration,Feb'26,0, ,0%,0,0,0
,6c82928a-d101-4122-96aa-46f052eca36b,BMW 360 Penetration,Mar'26,0, ,0%,0,0,0
,9c0ea695-02ec-4342-9a84-e52ac34a7c63,BMW 360 Penetration,Apr'26,0, ,0%,0,0,0
,32b02356-b039-4299-a118-d51a24fa8b07,BMW 360 Penetration,May'26,0, ,0%,0,0,0
,c6b2ddcd-ef74-4737-8610-2f7dc1d59d1f,BMW 360 Penetration,Jun'26,0, ,0%,0,0,0
,419ec1b2-d4ee-49e6-a3f2-d217d6a2db4b,BMW 360 Penetration,Jul'26,0, ,0%,0,0,0
,784e6c2d-731e-467d-8ab6-ab26d9150292,BMW 360 Penetration,Aug'26,0, ,0%,0,0,0
,f4c77b83-378d-40f2-a8fb-f838c31c39cc,BMW 360 Penetration,Sept'26,0, ,0%,0,0,0
,26524c3a-91f8-4585-be8d-6291d6c8d522,BMW 360 Penetration,Oct'26,0, ,0%,0,0,0
,32608e9b-6fc7-493a-9bb4-412fb1320839,BMW 360 Penetration,Nov'26,0, ,0%,0,0,0
,3a428c2c-3f8d-4608-a4d8-c972e1654cde,BMW 360 Penetration,Dec'26,0, ,0%,0,0,0
,db18220d-50b1-49df-8493-7d38331a54b9,Extended Warranty Penetration,Jan'26,0,0,0%, ,0%,0
,0eb3abb8-d21e-4726-b8d1-56576234882a,Extended Warranty Penetration,Feb'26,0,0,0%,0,0,0
,fcf78151-e8e3-4076-a6f8-1e7e14ddba63,Extended Warranty Penetration,Mar'26,0,0,0%,0,0,0
,dc765139-cd11-40bf-9e91-3b008e18b573,Extended Warranty Penetration,Apr'26,0,0,0%,0,0,0
,d61ddf82-7eee-458c-b377-41f2697bdf50,Extended Warranty Penetration,May'26,0,0,0%,0,0,0
,8a897564-fc1e-4017-9ad7-5601bcd038e3,Extended Warranty Penetration,Jun'26,0,0,0%,0,0,0
,800dc891-b115-4773-ab9b-3e22a88bede5,Extended Warranty Penetration,Jul'26,0,0,0%,0,0,0
,c6405d51-3b84-4fc8-96cc-372a414c9f34,Extended Warranty Penetration,Aug'26,0,0,0%,0,0,0
,b43b2ff6-2a89-489c-a61c-c428c825a4c5,Extended Warranty Penetration,Sept'26,0,0,0%,0,0,0
,6e85c022-ac66-4060-adc1-003600e7401e,Extended Warranty Penetration,Oct'26,0,0,0%,0,0,0
,2bdac2d7-a792-498a-b47c-d0b6b7e8c030,Extended Warranty Penetration,Nov'26,0,0,0%,0,0,0
,d3ceb222-5889-4664-bea1-11c40d68f5bc,Extended Warranty Penetration,Dec'26,0,0,0%,0,0,0
,f55d65fe-22c4-4bb6-a11f-9b0b76d4ffac,Insurance Penetration (New Car),Jan'26,0,0,0%, ,0%,0
