@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4d638435-511c-4b2c-bc59-c9286139af7f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9f69ea6a-1f85-4b39-9481-e5913a1167aa,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2fa41a89-9a98-46f5-ad43-a5e583c32f9f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,0f945e28-aa44-4a42-835d-0fd4fb742aa0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c9f4df46-7493-458b-a738-5a70ed439484,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a125ebef-855a-4b13-84a4-ae4a881f8b9f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9f6af900-bdb6-423e-bc4c-07da6fb15c27,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,dd1c77aa-709c-4351-8eef-fdc3656b3bfa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,23a84d62-912b-49bf-bbdb-b1d88afac38c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,70d078fb-a19c-4f97-baee-6c842858efbc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2b5cd79e-f6ff-47c7-a56d-95a7456b7105,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,12b0443e-fd17-45e2-8e71-7375f2c80dbe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7c519aa1-cb7c-4b37-b1c9-985a184fe377,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,efffc71d-8605-4f5b-8eeb-2f2f943acc91,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,fe610ef1-864b-4600-b383-b36832eb907c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,1daa5c67-883a-4314-a3f5-7e5ae35133d1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,0bd8944f-6596-4dba-aee3-b52e5d17cdd6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,c20dc1bd-6431-4a00-98b4-b96daa710f9d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,54f7b524-b0c4-4340-80a4-1809c9c28ce3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,5ae8a97f-c3a6-4265-a9ea-1836e861312f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,73479bfb-ab2a-4081-81a2-4459bc1b796c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0771c239-aa5c-4ec9-b874-a046ddfa1776,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,0179149b-d9f9-4559-ad28-e3a873cea63e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ece4eb18-bdfb-4bbe-bf58-198d37bd72a0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8bc22bba-d1c9-499d-8a3c-5d48e38589d5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,aeac330e-3878-4b5b-9139-97e189240ac7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,768eb32f-5cb1-4180-9263-d220954fb376,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f71540d7-0e23-4678-a43a-0d77a438a744,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,6a5d5365-0c0a-4080-9d51-19c79312854c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,30bbfe76-34e9-451d-b159-2338a08b19c7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,fb437e50-e822-4006-b12b-956dfeb847a0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,ef290b42-da94-4a02-9a3b-8c714b367435,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c1b377ea-d97f-4107-acc2-8cb127e6cfb7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,be62e42d-638e-4ded-a160-2163b7170c27,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2177c048-7962-4542-a88e-9ddc090af9a5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,a03b4dcd-390b-4e9d-9aa2-6e1146f99f75,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,c83fe030-6e80-42ce-805a-00590d84dd9f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,f8e8b769-757e-4385-9548-b56d3856eaed,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,43497398-f3a6-4b5b-a8d2-4013f6da6e88,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,61febe19-9f2b-4d33-b51e-8c4b97b627e5,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c387f45e-bae5-45b5-8382-3269c4b5516c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,91325f73-d6e2-45b5-b378-a76b6c7d85d3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,f2769591-302f-4701-849d-1c2f1ca34de6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
