@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f3a2847-cf0f-492a-ab2f-f41fd5fcf12f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5c96c9a4-6b38-4ec0-9b39-19c5a30c4201,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,bbd47368-2ed7-47d5-b1d4-2e743779b6e9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,17defc89-00fa-43b3-b413-670c5ae3e1ea,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a8dc3aac-43a3-497f-a4b5-3b349906abe6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,453737c9-6061-4c9e-92e3-855b2d2a3dde,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,49fca0af-c545-451c-b2b7-5bf3f8f19e81,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,709066e3-37ea-4f19-96e4-b953a1ffb72f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b9fc5439-4d12-4c34-b365-24585349f66f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c14848a7-8f38-436f-bec0-b8b4853cfa78,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d74736d9-ee9d-417b-a871-48518c8ec708,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9a92bd29-7337-495e-8020-b445215633ce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e8541d89-057f-48b5-9d7e-5d89ce653ec6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,96741b2d-1168-4288-b664-a2a85e70354d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a948dfc-8b63-4989-bdc6-bfa23a1d9b6a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5f0840df-4936-4ed0-986d-f592338de981,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c3c21097-b912-49f7-ace8-d8e8cff534be,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,10402dde-7273-4a01-a631-26dc05dae745,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,33501242-206f-4049-afec-0bf9fc6de928,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,41503b56-3004-43f3-aba5-6a33af981f49,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8967f5e0-f721-4205-884b-88cb6aadceaf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac7e3968-2589-4cac-ba6f-fedc93aeaa7b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,258730ea-4ac8-4c52-b254-7193611b49a3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9d18c095-10c2-47d1-bf21-13377edc1fb4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,18cdeaf2-b991-4eab-ae5c-0110b39c24ec,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d424e391-08e0-4ac1-b163-6a924fbd68d0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fea4d2f5-5206-489d-98a3-6de6e1d6d6db,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
