@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c68c6010-6742-4a78-91ad-fc66aa0e124b,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,838d00b3-ea16-4d57-a5d4-47b924b74e86,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3ae38d1f-71ec-4c03-88bf-01b12204a5ff,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2cc8557d-0558-4343-85d3-2baeadf55524,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ee8ffa05-d6c8-405f-ab23-be33af27fb5d,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,fbf06eef-b0e3-4009-9572-fba386b8fe92,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7361aca7-8892-4ac8-a1c0-7e2ec355bddd,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bb5756bd-b9ab-40dd-b0dc-97a9a0aa4c49,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,fc00ff22-2ed3-4c55-bd32-ee6239dd2cdb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,16259902-458d-49d2-9a01-ad28b172fc47,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,75ec401a-452c-4849-866b-230ff25b0631,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b2984070-9994-4449-bc7c-e90a29117c3c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f9543f7d-96bb-45ff-8e6c-d6ab3a07c04d,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,66c21d74-8762-4bac-9e1f-94abac67b43e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e9e82d15-a1fc-4877-b0e3-03def8da63a9,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,78c6d217-ff0b-4373-9cb0-ffac1bb647e1,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f18e90c8-7fcf-43d1-9684-4248b00f150f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,87d238e9-dfd1-4221-83e8-c25dac1da0c6,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f579c553-d305-4a06-8c09-ee7246ed9229,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4e67e565-aa32-4578-9cdc-4e7e48a4360c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e2ea09ba-8246-402a-9ee0-99b2be9060a2,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,94571833-f344-4b41-a3fe-8ff1d87d5c32,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2f5de120-ec39-4dec-ae8e-5bf5628fac26,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,48054f5e-255f-4770-813d-88daa5a6dfa9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c47fe160-36b3-4054-b739-ede43e58b7cf,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,91150150-fc29-45cd-b607-54c25e06e4b5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,d044b51e-359c-4b33-8bca-fb2e9ad31525,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b03ce4f8-43cd-4a77-81f8-23e6332eca00,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,1debcf29-6bf9-4d9d-94cd-44e82ab91868,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,24bf0325-5b5f-499a-8b4a-52e0f642d96a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,b9a5ada7-9645-4849-a797-bec63080787f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,141dd401-4ae8-49b3-8c57-4dbeb1e0b2e2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,ec9931f8-1f69-49df-8634-487143cdd702,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0cca5636-fc96-41b6-acfc-f5d218864663,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f78e7847-192c-4c96-8283-04937b9fcc3a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,0871ac35-d27a-468e-86fb-97522a3d9272,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,8256d9cf-375a-4591-a09b-ffa0cbc86b70,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,79cf785c-8746-4aef-94ca-b31a351ebcf9,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a9b9ca7a-c0b4-46f4-abfb-b132aabb2309,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5b63c06e-5ac7-4eb4-8231-727321c92051,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b2000b61-0c02-4480-b3f5-3e27ddaa52be,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,f76fcacf-c1df-4c7e-8d28-9b60bf3f119a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a65f8548-e9cc-46eb-a92f-ae3ed59b7394,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f2c752b9-85da-43d1-a1c0-b5e7aa22a31b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3ceaca5e-bbd9-4efa-be06-b33f2e14eb70,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,02826c85-521e-4b48-af16-f6f6d164b60c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6d9cdcb7-80d6-4802-b4e0-031d1261b0bd,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,24d4ae84-f13b-45b3-8283-416290a9464f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6cf167dd-960d-4f0b-ae3a-402634996272,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,87c96bf0-3b74-4a86-851e-23c357f65be8,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ee01b240-de7b-4196-b13f-10780103fd20,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f890ce6b-a269-4535-8abf-d4f047749a88,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,16f03070-1fc8-4e20-8d28-f3651ecd7c27,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,3b6bbebf-fdc9-4d7d-8552-6347438b71b0,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,42a81ff4-a4d9-4716-aea5-5fe34a8edd47,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d2d51d0e-cfb5-4235-a416-22b9993cdfe0,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,01f05a03-bd96-4d37-8c87-09121cd56136,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f152c7bf-66e7-4aea-b580-fb8c30b5b15d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d115f5f9-1912-4f64-86ec-44fb410a0818,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1c66e048-7323-4c77-a0f2-e927250b5ad9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,66dcd0f9-655b-4adc-a59c-36bd472b800f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e44cba8e-2eb7-4c89-b5d0-e3647f0f23b1,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f2998d18-0a59-42ca-98a0-6423f4ddef16,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f5ce72c9-f8c0-4b9f-9810-18e52abc727f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,dbceff17-fed0-48c9-8120-8ef5e9e10359,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,641b3519-2c8d-443c-8243-409b8891f05a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,919fb48c-3849-4a72-a441-d7094bb465a6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b6e12f3c-fa23-472d-ac9d-4e65e6cbc2fc,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,bbe9dd8f-d648-464a-9285-5f815b602742,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8928ef31-1935-49c6-8a92-6cbebd0d4467,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4e1894af-3217-41bd-a570-a33ae2904c4e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,18cdd44c-b876-4ec7-bbde-e90c48b89559,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,752025cd-87b4-4bef-a356-2dfd49c9c5c4,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,810674e5-30cf-4938-98a8-629040771274,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,aaa5a85b-c4c3-4809-8a9f-998cf3b7423e,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,17ec586a-f64b-46e5-8a82-94b4ca2e6b39,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,14880a4c-452c-49c2-9fe2-569ddb65d90b,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,6efa2bdb-dbab-4072-af4f-b051610f15db,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6f90b21c-20c2-43d3-8158-ad2aa53241fb,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a025463a-c65f-4ad5-95d7-16658d4b2887,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,198ef21f-8b74-41d7-ac0e-217bf7c2653b,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,59cae0fc-c0fe-41d0-9625-6b6acf7e32e5,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e4266dfd-a9e1-44f1-bb63-da99fd1a2748,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6606aec8-4be1-4e46-bc49-885d190171ea,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d8ee282c-d78b-46d0-93bf-29bd96bcba49,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,d6b58961-bd60-479d-9235-7f54446483f9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,114daedc-eab9-408e-ae68-c47d9cf319ce,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,2afb2612-7ac0-4de6-ab22-ba031da1987e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,5857b03d-acf2-44a7-9f1b-b04b2ff455c9,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,a2598f20-d407-4ba1-ac9a-bc6f361ac0b9,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,adb018e0-7683-4cc0-9a65-e88ecb67eb07,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,3842d549-4f25-4d25-8b6f-00bd12f6c09e,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,0b82e827-1896-4eff-a47d-191fc5b9df04,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,c007cb83-ad94-4685-8711-7de7039b3758,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,bd83d548-b8f1-4ef3-8c2c-78705bcc28bc,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,12a8b819-cc9b-42ea-b918-2cbcbf3cb809,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,fd19fcb7-8552-4956-b929-fb343cb817f2,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,718db7a1-36af-46a8-8c5a-2f63b10186cd,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,23a7b35a-7340-4d89-bce9-a53631cc5007,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,90dbdcfa-e9f3-45e9-8408-1d9aad11f84e,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bfcd58ba-2e91-4644-a369-2406cd9276e6,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,98ea0ed3-82bb-45e0-98c2-ddbcc8ba82eb,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,96ac9bdb-be91-4d28-934a-f88dd540a529,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d6274262-1852-430a-812a-8814da7563ed,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1c4ee907-3859-4214-881d-58db10ff5730,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dc0d25d9-f2b3-4d99-8fe8-945ac939d6da,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0e2cb40d-50f1-4f7c-9087-b8d174c6be7a,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4c566cce-60e0-47ea-957c-704cf65a27f6,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d3dbd168-d68d-4c3d-8a59-85584bffd565,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
