@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6bed8282-d9c5-450d-88d9-2f901ab4af0e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,984e81eb-edde-420a-867a-930dd3cfe56f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,81d88a77-eab0-4bbd-b5af-795f599ce9f5,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,c979f7e5-bab6-410e-9d6e-7f31fa22992c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,eb3dd13c-030d-418e-acfb-6c984046a80d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,be1e7e62-c8d6-4f61-95ad-235424d6faed,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,50a46233-819b-4e0c-85d3-a1c457c68565,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e0543cf7-393a-4f20-a4ef-e2337eb8b0c7,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,85265885-8b67-4edc-bebf-c42cb4bdbfef,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d8172de6-5927-4594-adcf-2381f2d24d0e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,d96c7c2e-b89a-46eb-8b0e-cfb0ce5a11c9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f36cb79e-b21b-4913-92fc-05d1e65c4807,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b5a2b7bf-3421-4061-8c52-1d6a5e27244c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,47994aed-5ca1-4a05-b94a-6af2e8401d97,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,1e112474-dfaf-4588-84a1-f6bed8fcd52c,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,42b4f6e4-1f2c-4114-8494-d7813e90fb2d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,cbc22164-7873-468a-9ccd-bbec9274efc3,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,686f12c5-bfeb-42de-bfc6-0e31623b0fa3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,14041ece-a71f-4686-91c0-ffcbc919c49e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,27465441-9b5f-42d1-968a-1c57deda8e26,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,84ef6ad9-65f7-47e1-9226-6444cbc1af19,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5f3b085f-991d-46af-a490-c4b6df512ee6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,c3298f23-16ba-4f83-bad3-4ed33860ccda,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c987c798-d013-4803-9471-f0ccd419d744,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,cd8aa9d0-46e1-47bb-8401-180549780043,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,78f58a9d-a525-4d05-9896-d9eaf172f071,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d6c19217-0771-4ffe-94c8-352da282bd6f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f7f50b4f-725e-4bbc-b818-0d75dd3b2336,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,919ce1fa-323f-49dd-b64c-37d17151fa53, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
