@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a9ad3b72-9ec8-456e-ae08-82100e0edc37,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,bacdcc03-463c-48ce-b978-beb00d43f31c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,148cbc97-2361-4cf7-98af-7a50140bee05,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f7225c14-35cb-40b2-b739-b078480b9657,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,860fb5d6-c2ba-4fa0-9fd7-0239dd761e45,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,fc41097c-70e7-4e2a-b55c-ceff1c22063e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1c1ce776-7034-47d4-8427-44d1e1e2bd52,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,715c6ca8-ade3-4fda-a05c-be1227b583f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ad48452f-4d47-4762-a60e-1ae566ce13cc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,96074e75-a7e3-45be-9b7a-2761c02971b6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,53e498ff-ce95-4328-8e0b-e42071dd4f87,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3458a435-c4e5-44c6-b066-135030e25090,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9ce0b307-7dbf-4955-8642-dfbd5cc5c56b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d5566e93-ca4f-445b-a40b-1b08213396f1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,468b64c9-b5bb-4c8f-b778-7382c74680f7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5f6f99b7-d4c7-4298-899a-5cab4db91699,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,00074ce9-b29f-4336-86cc-8d354b0d225a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,218192ae-c98d-4c9d-ae23-f92a30b60b76,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5390a4f6-7ffd-4fa1-a47f-00e8faee7ed9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,19a3474b-5575-49e3-9452-897cda1f4a9f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,75b00f1b-9e77-471d-b0d8-50fcaeb1d022,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4a343089-c8ba-4a1e-9595-7fc9bd153844,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,252ac670-0ae1-4870-af46-5ce53f19eeaa,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7f6bfc6b-cbb7-4f95-a9e8-ecbb395afe61,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c1cbe5ef-0ff5-43ec-80ec-b31d77928d55,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2c606141-b76c-4230-910d-005435f30007,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e4f66f24-f23f-4d83-b0a1-1f3e498c755a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ffa2d670-fee7-49c7-8d3f-2d744150386f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d6049e58-d504-4bb4-95ce-0dac60a62c5b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,adf3c73d-1584-4296-8f51-7e69e053e69e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,88dcff1e-1325-4411-8b31-1d5ec6abcf59,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4620593f-2e5f-4761-8862-c6a520e2ce8e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a3b90584-f7c0-4023-b18e-5143e136acd8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5de665fa-1ccb-46c1-8265-9e860d6a6be3,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cd64b87b-9624-435f-bffa-b3290be9b0da,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,20cddeb5-216a-42ae-8797-c99dbb8f7ed3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ae0e6009-56b3-47d9-be0c-7cf5586bb731,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63e9fd6e-c792-4054-b189-b10e2592d8ca,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6f029a3e-aec7-4c81-ba53-c804dd7373f5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d640896f-8a58-4a1f-a415-c1e8eb1a0b0a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9b0cc2dc-12ba-4716-9198-833ac9269871,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ec67c32b-4983-4288-ad36-139653490d64,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5ef9ee76-03fb-44df-9992-bcb67cf06b9c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3ca324f0-af35-41de-8776-8871f033cef2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9b111923-50a3-44e3-8daa-1de5bae8cfcd,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,081856ad-b33d-42a5-9921-5cae1081465c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0d406f32-a363-484f-bf9e-f285b74cb8ae,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0c288d4c-9def-4fbd-846a-e353db96d9ff,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d863b5cf-a0f9-4584-91a2-b7cd5dcf0683,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1f15df59-5671-4e0a-9b6a-b937dfd39960,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8450c48b-ec6f-4ddc-a031-c0e8e8688deb,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8981600a-3f0d-4a50-86df-54598e271333,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0b68be47-600c-4aa3-9878-23b4a11738b7,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
