@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9a17cdb4-6442-4d2f-9cb8-47da77b0e2ca,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,efb2c4fc-0465-4926-ab9f-07db3b1fea48,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,402abf3d-a958-424d-9e2a-dc2da29724e2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7d9dfa92-73d7-4b71-ad5a-a3d653f11f23,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a878bc14-587c-4743-bfdf-b5f6d5e7ba97,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f61ce693-a343-493a-97f9-ce2d20bc8e32,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7e5d63a9-735e-409e-a4ef-b36979535b65,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b0624ec5-c85d-43c2-9cb2-24221a679f39,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d01d6718-51db-4dc5-84a5-a8a3b97ed384,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9613d670-b574-4c70-a65c-7114ef9bdc58,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,36079cce-547b-49b0-bcbb-f2d02f3bda78,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,25e0b0a5-d5e0-4ba6-a619-8b714fa6130a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b06c1cda-dbae-475b-abce-544d8ed1e739,MB Index,Jan'26,0,0,0%,0,0,0
,10dd8a17-25c3-460e-bae5-463991c5bcd0,MB Index,Feb'26,0,0,0%,0,0,0
,bb7b3921-e59f-44a6-9ad9-5c02acc2ad5a,MB Index,Mar'26,0,0,0%,0,0,0
,0024abc0-edfc-46db-ab8a-de83ec1607b9,MB Index,Apr'26,0,0,0%,0,0,0
,f44ec1c2-6f04-4557-a6bc-f2f0f1f43525,MB Index,May'26,0,0,0%,0,0,0
,bb6f4029-aa37-45e9-89e9-55a5689055a8,MB Index,Jun'26,0,0,0%,0,0,0
,fd19baf8-ff57-4d75-a1ab-8154d7540634,MB Index,Jul'26,0,0,0%,0,0,0
,137697fe-43fd-41d4-b908-587cb73a96df,MB Index,Aug'26,0,0,0%,0,0,0
,cbe75ae3-8463-4b6b-bc32-8af9d4329855,MB Index,Sept'26,0,0,0%,0,0,0
,26a89e0c-359b-4df8-8a7c-50a058388429,MB Index,Oct'26,0,0,0%,0,0,0
,33e74d55-7213-4cfe-99ef-6ae014c27944,MB Index,Nov'26,0,0,0%,0,0,0
,f1049572-a830-47e9-84fc-ad745557992d,MB Index,Dec'26,0,0,0%,0,0,0
,544b23e3-63e7-4ca5-90ed-780b5fc0e7ba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,935f8531-daa9-453e-b192-f0b10e839e98,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e785f009-57da-4e92-b6d6-07b528dfa595,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
