@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,fab952e6-3303-44df-a965-1e4e86053dac,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,58e5cfa5-5eb3-473e-84eb-ff40c07e480a,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,de548808-0ca9-42c1-bba0-48ba12903adb,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,3286626e-a89d-420b-9079-d9c3b197af19,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,dc3b0641-3956-4f2d-b85b-66b5c0534afb,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,417a1a2d-731d-42bb-9f1f-24f5a5cd7913,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,0351d2d4-15ff-47c9-be8e-0d5734305162,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,1d5358ab-4123-4b79-a548-4a9ff74eec2a,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,ef2c5c05-8510-4751-8a65-2a10f1548a5c,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,86e1ef4d-670e-4572-b280-beb02c997064,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,a89bf42c-3607-460e-ae20-db6317e8c72f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,07aa513b-c310-422f-a8bf-a251cbf91561,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,db943e99-fc86-40ca-9bb0-7a25accbb1af,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,962fe3b2-cc51-41f1-9493-06e4af91afad,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,5910cc3b-c328-4d5e-a236-522cd6e366e3,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,b99a7446-cfb5-4759-b335-5f6e04ce4c3d,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,030fd0f1-6dc7-4d62-977b-6acedff2fb07,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,f74047b8-893b-49c2-9cf4-3b263994797b,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,388411bd-e476-4839-8b0a-c73ee5aac5a7,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,6fab0135-94e8-426c-8cba-d4fe8c3af389,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,d71fc8af-b4e4-48ba-815d-ce44f74381f6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,4c4e5e66-5a8e-40e4-8464-407a97198733,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,8cbb01ba-2401-4fbe-9d12-9dfb7ad62ad4,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,ccd6ccc1-f276-4404-b5ce-d7e0336b06a6,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,57a8c3e4-04b2-49a7-8c40-85499da855d9,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,77d49ce2-ef32-4db1-8f38-3abd831d6ae1,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,e365c272-8579-4451-95d2-9ae9fada5151,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,33fc536c-c65a-465b-b307-71ec81c597a8,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,8e798fd4-21d4-4989-9407-85614d685bc4, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
