@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,276ac366-6368-4e4f-844a-dd40d69c10c8,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,ed17110d-4d55-42e4-a441-8b7eb734a801,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,1a2a4947-694e-4c82-a585-b4ae88301fbc,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,76290e52-b0c8-4dd9-9dcc-1a6f5aac61ef,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,5768416a-6692-4177-8195-8346131f6a43,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,5c26c92d-52da-4608-9b35-8f5219357b7f,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,215d2506-806d-4148-aef5-39fe649f62a2,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,95f1fbab-04f7-430f-96e5-c7b36d7628a4,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,fb255e35-b624-4d76-8ca3-7d67d690595d,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,2c4f73b6-45f5-4cb4-9a59-c815722a88af,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,4dac32ee-d552-48c6-beb6-b3cd5380d28a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,58288b39-0153-49d7-93d5-2d5508ae10ae,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,ffbd30d6-9a9e-4f14-89f1-b1bfda1bf7aa,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,944eed56-a881-425b-95da-0cf645f0a53d,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,ca95c502-dbbe-4da1-8167-167422099f0d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,2dae71ad-f9a8-42c5-a11d-a0148566d0d9,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,3dc6866d-dea5-4eb5-a48e-4d7c434b3c0d,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,2a9f7bf0-f8f0-4424-9d6c-7d77de665f92,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,05d3b66a-4349-4fae-b949-10558efaeaca,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,418a9620-a410-46f4-bf10-c01cfc893187,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,b96ee49f-49a5-421f-a638-a1c49374f168,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,df7ff87c-790e-4434-9719-1e14c58c82a0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,ffd96d68-af4c-444e-aa3c-6a73340cfaab,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,13b9c4e3-0a4d-43c7-b61a-b74ba6429535,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,a66a4dbd-e929-4c81-9a89-600dac13733e,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,6138e245-7ef7-4689-a0e7-deefafcd3f71,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,a7aa4c7e-c0fa-4ea1-bafb-14c19e4f3c08,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,2370c62c-6a34-4f01-b58c-c93cb0c4b614,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,3ebfa169-816a-4115-a359-e91094995b54, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
