@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,de689ffc-5ba8-4f2c-8f29-e40b99671071,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ca36461a-bbe0-4348-bbb5-2770230a73b7,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d0531d87-33f4-46b7-acfd-37f301e01318,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,5d006177-3c4c-4542-a21d-97171edc13b6,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,41eb3608-6d88-4f47-9315-864cda11fac6,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8fb1d345-6954-493c-847c-f769d13bd88c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ebdd3ef0-57a2-4da0-8e84-cd2c32395882,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f514e0f8-51fc-4734-8b9a-d705ed5e6f87,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,654a4f7b-58d1-4d9d-8929-7387a5f476f0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2c3e679c-3eeb-4efd-a556-74ea5726a20d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,73c9df2c-dcbc-457c-886a-9f5a350045cb,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6d2555f1-d6f5-4841-a8d0-624fc547bbf6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4d2c5be9-7855-4b0c-b48c-3b1caee0c0f8,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,41a0fd4e-6228-4398-9982-849b834c3df8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,400c5279-eecd-4c5a-9cad-b53473aa0e3f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7cae2e16-1177-4333-8cd2-882cd254c5c3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a1e6e785-c07e-4096-9b7a-98f77d1455fa,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e7135618-66a4-4a40-9116-1562f6c39e82,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,65ad69d0-c5c2-430b-b1b3-8e9e7997e693,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,55c26e0d-ab3e-4c54-82cf-ac3c08d8a535,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,ae71c557-ca57-4afa-8ea0-71a6e597123e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,6316e877-e8ff-4f88-95e7-73e35d722c72,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,08fd5e95-6441-4b11-ba75-9467eea3a1b3,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2cedd415-b9fd-4ccf-9f47-773b6b8e4cb9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e3871144-abb2-42fd-aca2-ce2f8fbe789b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c2ff41fe-6f0f-4264-bf3e-e06f58328b9e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ba35d8e5-390a-4bd7-bbd9-64e3b11dfc6c,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,629f208b-9a66-4c92-8fb7-2508449d0555,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f505e88a-a1e6-4768-bf6b-8976605c0e51, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
