@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,260e643d-8a2e-4338-aba4-e672b3ecaab0,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,0286f178-0bba-45af-8643-56f8b4724e8d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,1186697c-2679-4774-b778-6b4d6ff40b9e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,eb2748b8-a663-4817-9f97-b544b7a29233,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,0a94a222-400a-4dfa-aca7-f7b35fc2b634,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,5021e76c-0114-44cc-a95d-e5a3cc6825ad,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,e9232d52-e9ff-4a17-8ae8-ce385e19ff94,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,1c98891e-bed3-41a5-9bbd-687d305d9c34,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,667ad204-bcec-43ce-b352-5112c80e618f,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,8ed64ea1-f1fe-4725-a391-ff1aead3091a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,f129a24e-04cc-40f2-9da3-8f351da83f2b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,c7da8084-5db4-40e7-b613-83f8c6edf8c7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,92998fab-9774-41b3-b209-e75cf9e302a3,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,94f1edaf-74d2-4b49-b805-b532e4a8c99f,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,5a125f57-a9e5-42a3-bb5b-84c9b217639b,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,cbe0ac7d-76fb-4aa3-8898-b39909b27ffa,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,15163c51-f052-4d4e-afb0-c3521a7368f8,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,1bd9a57d-2ce0-4e15-aa08-7cf6509b605a,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,f5282d4f-e490-4c66-8c3c-be73c78ab2c3,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,1dd7695e-15c4-4bbf-b5c7-c088e67fa015,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,4f3a8ccf-cf7b-4914-9e55-f289039d13f7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,05803db6-5e38-4b70-87ae-db3703e8669f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,c0da1d8b-f9f6-47c4-b753-b8492011e9d6,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,2087b888-c31a-41e1-be22-741f17489ac1,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,35c6bf55-928e-47ef-ab84-f2f5f1d027a5,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,d926ed2f-4bd4-42d0-b8bc-92f79be5296e,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,5fc6d153-c7ec-446e-9c7c-33495f6922de,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,7a2ae009-4d4f-45e5-a319-2fc06bf8d6ad,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,17fedd86-6478-423a-a2f2-bbdce0801636, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
