@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d4337529-0a18-4bee-8390-13e82f72b2c0,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,6c88afa0-3e21-4cf4-83e4-d4b50a2eefe9,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,e60b0408-317b-4097-b668-936fedf30ac1,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,1f32b8a8-0be6-47f7-8d33-d6fed04aa6f0,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,2453f699-e21d-4f08-b440-069d81fb26f4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,b2b8cb5c-10a3-4404-8bf4-15b41a3d16d6,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,273107b1-d4c2-4606-8332-feb381678e3e,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,1d7f985e-1660-4e85-b658-2fd6ba422d12,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,90ffb97c-7bb5-4487-a3ba-041985aa5702,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,f7cb7e31-f243-45d8-afb7-47b6c9285bf6,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,c3c1cf0e-80b7-415e-a83a-d81d23098ef3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,c19a2a06-25eb-4b98-adb9-e621a53b6880,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,24b2bad9-30d8-4bb5-a2dc-82754a59197c,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,fd3101ff-4b83-4bdd-b70f-158e3c1d25c8,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,5a46315a-1e11-43e1-af28-186c9d0040d1,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,d52768fa-ef24-4a41-ab0a-9b055064c749,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,122f0896-1690-4254-8169-8d5c1c375595,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,155761df-7fce-49b7-b10f-b182db3da921,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,2d620603-4983-4725-ba7b-90d538e83c89,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,5493bf20-fea7-43dd-87ff-1838566c63f1,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,95ac71ae-bbe7-43ed-a2b0-34298d3ede60,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,20239fcd-b01b-48d7-912d-5898e2b473c6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,9aa0cffe-4f8c-4a6b-9ef3-9cf9fb083c8e,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,d57d8b25-abd4-4e71-bba8-c75de20005c6,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,db15f9ce-b032-4311-99ff-2f85adfdbabb,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,478580a6-e144-42df-b879-558fd583efe4,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,7e212196-56ce-47e1-895f-da55f8bb8f3f,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,299d0e14-9c89-4cbb-81e9-b099f7e659bd,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,7211de6b-57f1-43c3-9876-7717d6e2b616, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
