@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ed962252-e2a4-4ea6-aad4-7142e63d71fe,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,75b966d4-4b64-4155-83e1-1bd79042ee8d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b6b14c1e-a67b-4229-81b1-819b96c36b86,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8c32d570-5697-43af-8c01-83f1e349a675,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,81c873f0-764b-480f-a85e-4ebabfb9e66a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,dd700dbf-c8b5-4bd2-af9b-85bb777d21a1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,199d1e5a-60d2-46c2-be39-17b401921a45,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e083b142-9786-4231-8d6c-fe6b8b52c1d5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9155ecb6-cc7b-472e-843d-cd1a0cd2069d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8ec63ec5-7594-46bb-b993-d2d8a1e80a20,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f4c5d4b9-5892-4c5f-b94e-e79fcead5044,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9e981573-7317-4e1c-ac30-1e42fa78059b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,95bc6fc5-ad2d-4002-99ac-9481811983d4,MB Index,Jan'26,0,0,0%,0,0,0
,7093304a-4c5c-4d81-a29d-b7e575d1507d,MB Index,Feb'26,0,0,0%,0,0,0
,6634cedf-1605-4a31-9279-7f47b5380259,MB Index,Mar'26,0,0,0%,0,0,0
,35483e43-1264-472c-bb7c-1e4b2c2b6438,MB Index,Apr'26,0,0,0%,0,0,0
,5aad6963-db40-4878-9bb4-c25e2a8f6798,MB Index,May'26,0,0,0%,0,0,0
,fb2429cd-aecd-4e1f-a557-1b7fae034af9,MB Index,Jun'26,0,0,0%,0,0,0
,13f01c07-e1ef-4091-af58-58d81d7e68c2,MB Index,Jul'26,0,0,0%,0,0,0
,bfec132d-182b-495c-82e1-4cb3212e18fe,MB Index,Aug'26,0,0,0%,0,0,0
,3014ad00-646c-4929-aba8-1268c8e1e5bd,MB Index,Sept'26,0,0,0%,0,0,0
,7eab15f9-444f-44b0-a38d-742be6dd859d,MB Index,Oct'26,0,0,0%,0,0,0
,43e7e16f-9ea9-4b99-9dd3-ac96a0314390,MB Index,Nov'26,0,0,0%,0,0,0
,81add81e-0102-4108-af21-a90c89bbae79,MB Index,Dec'26,0,0,0%,0,0,0
,24e0af0e-9e35-4d62-b0cf-704890c90d73,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,90148a6a-0d26-46a1-9385-858d6241545c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,45b27bae-8ce1-4ebc-a0c1-7d23e7396885,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4bea5d08-719c-4f1c-89f6-73238a3cab9b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a22858f1-5643-4c50-ad94-c5282ea3ec48,MB Index (Non UKL),May'26,0,0,0%,0,0,0
