@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,27df7171-7131-446b-bd07-c157b63dd8b7,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,89ea2dd0-cb28-4bee-b7fc-7e1c64fb0a34,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,582ec2e3-18b5-4d57-b1a4-d6e1f047c124,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bed32baf-99b2-4ef9-ad90-89d091c51df3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2006cde6-8a94-4eed-8c75-11a666966d13,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,bf1accda-9753-4e73-8187-29509710f551,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5a078601-4078-4ad7-ba53-edf06b365a40,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3509f874-b20e-48d4-9333-a97c974d3aae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,14e4fd2f-5add-42ff-840d-cbccc82995c6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc4b7e46-926f-4d82-8fae-a3b33c9cf55d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0636e319-6a37-4da1-becd-eb47e46928cd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3bf1bf55-e5be-46d2-8e0b-588434266356,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,10ea83c5-01c1-406b-b9a8-2ee80ca15827,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,58397564-2280-420f-bd06-6c11fe90333d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a80ee5c5-ae8e-45f5-8bb9-44daececfd7a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1688086a-e31d-4dce-ab2c-b18d0835dfb5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,36d638c0-9226-44c3-91dc-7d85c1e236c7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0430a576-a2fa-4dd0-abfa-0a4e47eb39d5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ff8f2a6a-3c31-4a9d-a4ea-83411751d5b3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eff71fdd-920a-4cfa-bc11-82173d90ce3d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d57e27d0-8faf-40b7-91c9-3c3ef11e131a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,145f43c0-82a0-4ffe-bbd9-42a0e22ea9c2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bd0f5d44-29e3-47f6-a3f0-183ac1b0ea70,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,85db62e8-4f45-4cc1-b585-ffba65e76417,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c74a002-7db7-4e99-b865-9d6c571ba667,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,37aa3719-af9a-4c0c-825b-bd5940f1788e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,177adcbb-5845-4d9f-b7a8-e6d3ffcd9ced,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,de00071d-3708-41ee-b617-66bfd0badabc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dbd90e38-fa54-4692-ba0a-c4c4fe4a0c41,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4f04248b-fbee-418b-954f-5eb9c78e3e35,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7519208d-5740-4d48-abc8-714cab1cf57d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,09052eb7-4ffa-411d-9dda-731f6a0ad7b3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9b854748-ee02-47d5-88c4-9d66b5b9d6e7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9bebbf64-2a98-4b57-8865-87db13492353,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d87cd6bd-24e4-4ea3-a0f0-40af167877fa,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8cfc5db6-70fd-40d5-9540-47c0c3068b9d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fbe4c3e3-44ac-470a-ac7f-5772c734079b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b455d0da-1393-4a6a-9541-cfdc7601dc43,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fcdca194-9e4d-4bad-9da3-38fcfa6b8bde,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e6ff1e34-73d3-4940-9047-250a3cddcffc,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,53bb6333-3205-4262-a58e-1026f8312845,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8637d9cb-95cd-4a35-876a-ecd8b1845273,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,754d3c9a-cc10-4c87-9c2e-904bad394b1d,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d750b467-c825-4025-a696-8fb4ed6a1e5f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,87958951-a9d2-4032-8221-41b13a44b938,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a66a4553-1ecc-49f3-8a1c-ce1554d4458d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c4ef6c2d-8b24-4792-8061-27714b2dfe53,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,29e0f3a1-8262-4fe3-b8ff-1600a7162c3b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5e1716e3-f67a-4fb5-a4c9-e08e463dcd58,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0c7fb9ce-83dd-4a4e-b4a0-457045ce4ff6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9b4a6ee2-d225-4fae-93fd-e5ceecc7f8ff,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6455fdee-8889-49fe-8d0a-6ecf1c31a886,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ea0c45e8-0c46-489e-ad00-e9326425f164,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,9a356df7-aff1-456c-92a6-38dc16901dee,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5862934e-a2db-4e1c-b791-e73c54e97761,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,313779dd-7b87-46b8-a6bd-5b1f5ce0a6be,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,27f7682e-9288-46a4-9c97-32f3771ad6f6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,762dbfb3-5e5c-4d1f-86a9-eae1ef3ef8c6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,164f6609-71e7-4dee-85b0-5818d181da65,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,476785bb-20ac-4a36-a1c5-b7e8cfa893c6,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,839b0f47-0470-4a1d-905b-511c4a95e327,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,77cdec11-29c7-4d5f-9c72-e86bb036a315,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f42a476f-9a97-4292-99ab-6092fbfd432b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fee0efb7-9246-415c-8fbf-f7343c7530fd,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4417de19-7825-48c9-b493-86c00c5f7095,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,52e6a597-593b-44fa-82f2-aab3835a7dc5,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4435348c-70c2-4bfa-b4e6-d5bcf2a05995,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,83d7590e-9156-42f1-b203-5c122b7a01ef,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,759efd8c-7d5c-482b-ad44-ab62732b8d6e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1784093a-0413-428f-9e26-d101daf5bbff,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cdfe6002-3824-486e-a99b-6388cb936f48,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,30ad4dc4-ec70-4996-b89d-95af8d26ec5a,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bd1b570f-a68b-447e-ab0f-d0d935fe7181,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,94bac097-3ae8-418c-9810-15956ad3b4ab,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0da5ed9d-d967-4161-827a-dd9a11c2350d,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a570a773-0450-49e0-bdc6-ed3e276949a8,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6fcd59d9-232f-46f2-87ee-088e276da1e5,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
