@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1c7e21f5-822b-451f-b186-f93b9438687f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b23a1e90-f627-41ad-b04a-823c53a35eb8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,7fc9fcab-76d5-4537-a4bb-45ef2f652dae,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,469e591c-6598-4917-98f3-8d0a3b5f33e6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,db9185cf-e883-40b5-aa16-e2f31c6057bd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,3e89e747-0dc5-421b-aef2-9c828a3bb7ab,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b9b909c1-6518-4889-be18-89f008774481,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ac6b402e-71cb-4f87-b898-61562d904a11,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,759e2c4b-7d12-41c0-b5f5-2e4d62a94b62,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7ad10e21-262e-4278-847a-27a1d96ff405,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,629ddfb8-8045-41bf-8772-e5e649f0a1d6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,080060b1-3a0e-4934-acfd-d255eff7126a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,08e462e1-f258-4d1a-bd67-eae47a568898,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0871be08-0cdf-45f7-89b1-9faaf320d978,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9d91fccd-4fff-4036-9de3-23b8d273d0b2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7b0eac7a-991c-4954-8c76-401b550c5165,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c70079fd-3f75-423b-8c40-afb50148ebcd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,25a2c059-ba11-4ec9-8360-5ffbb731473e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,adf311fe-2af5-4f0d-82db-2b21421d83a8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e37f75b6-487c-4f3c-96d1-f006d2f5db17,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0774d857-ef10-4e29-8761-50739b1f1b29,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a779935e-ad62-4be8-9a03-d3448acf0248,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cce4d50e-dd53-4aec-80ba-b57bdf0dafc8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c46074bb-add8-455a-9d83-1d7fbad82c46,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b124d42f-b1e5-4da3-9d08-9e239df29741,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,100c0cfe-a77f-48b8-9885-5dad2a26f9f2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,587322f6-5c7f-462b-9e19-18473af7b411,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7555dd40-867f-4e52-b5bc-47bc420c3bf4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b7739936-136f-4081-baa6-2869693144c1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3d658048-a566-4319-b889-f0f3b5e07d5c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,06b81b25-6657-43cc-a2c7-9881b3132902,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5dfa4d59-5a5f-461b-a879-032d4a69dafc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
