@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6ffd934f-d965-4c5f-8f99-40cbee9d3707,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ba230002-fa27-4ec4-b0f1-2824b8f0e1ee,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,6363955b-90b4-406e-a972-d30dfdf1e16d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,fcfb697b-0f1a-4597-a6c7-be01b258b0f7,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d2f53c62-22ab-464a-a87a-0187fe17b75a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,32c9fd84-7695-4a1b-8bf3-b0acfe3a190b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ad573cd9-af33-4989-b1d2-4b718c8ca997,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0924cb1d-f062-4d0f-a16c-b731c28defa7,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,03452497-6531-4a71-9f9b-259dea64b522,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,89585c05-9bd4-49a1-9228-ecf0cf6d08ff,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3bc4b2f1-0725-4e52-8c5d-cccc426cceb1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c3ab6d4d-72b7-4383-bd98-1b7283fd8f71,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,aeb1798e-2a62-4583-912b-78123380ee67,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b55e8635-c08d-4b53-b488-c355257da5cd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f63b3643-5f47-4ebf-9584-70de1be12aaf,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,dfec6c23-4f02-47f6-b721-8db89881984f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a4e883b5-cc3e-4166-a2bd-f5a9455cab3b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b89a3ea6-d720-4a67-98f0-875a35b828fb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6db25fac-1e41-4155-aad5-4fb81772ec76,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4d2203c0-5a77-4b88-bfcc-61e529bf7862,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4472bbc3-d501-4662-bb76-121ee2f211d8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,16318bec-efae-4211-8a6a-e47c16029dae,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,cffad39d-fbe3-4556-993e-b56d50bc57ba,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,57056b00-1ecb-4b4d-b701-5e4aee849e41,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e172a0ed-6cb7-4858-bceb-139d05514827,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,4a1f81fe-d446-41a7-b3e9-54dfe8a8cb0a,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,2caaefe8-96b4-4300-a6e1-efe2430cb7e5,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f225f802-3f4f-40c6-aa28-bb5def7c92dd,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,48db1747-4c03-46d2-b47a-7f753d21aeb9, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
