@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a2cf5486-2c04-4efb-9905-8ec490c03ba1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,a2c4f1b6-330f-41db-8542-6bc63d1e5cd2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,29dcfa7e-2f50-48e1-a904-e27ac3af1465,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,0dfc0249-372b-4a16-b209-1054b6cf2ba9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,444a30ea-52d1-41a7-9405-1359852c4438,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,3e248116-f487-43b8-a617-bafaec1bf03c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,6f74bac7-baec-40e9-801c-29b680083684,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6af5f286-a6bd-4d76-bff8-1982ee997054,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,fa0ed3af-a698-4d4c-b00b-bb0c6e954579,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e0aa1b1a-64ce-4145-8aab-74dc4d496cfb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2df0baf0-8100-4503-aba6-dd56d8129695,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,412291ad-58ff-45c1-88eb-cdef2627ad5f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0ff80caa-2062-4927-9a42-c0cb92125343,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b4ba126b-1a55-47ce-9e21-5ce24216302f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3500a6d2-0f92-469b-949d-e6fcc37df5ef,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c82c3f1c-2bbd-49ea-b871-1bd12032e4d7,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e4430071-aa1a-47a0-975e-8ee1c8fc83c6,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0bd25cbe-732d-463f-ba69-3f2cc17197b2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a07106be-60eb-4b04-95fe-56d128e8ed3d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b2fddc76-af4c-478d-9ca3-bd444abff807,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5c33821e-e375-420e-baf4-0ef15bf413c8,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d96c1c10-85e6-4189-9c75-b8ff67d0fcbf,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0e250519-211d-48b6-a064-3402a0472c46,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5c16366e-9a1c-4104-b612-63d6d3fb8448,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,100c80a7-2103-4bf6-84fd-6108f8485c52,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3048953a-5d5d-42da-8edd-6008d9b2ef84,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,502f123b-c284-4f35-8331-c18bfa456b95,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,cd8b9671-59c5-4d6c-bbd1-6ce1a23ae939,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,49a3f2db-53c3-4146-b2ef-fb642fd2f7c6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,8e6ed5c4-d5fc-4bef-b2ff-59d3e613a81c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,7c6e043a-cd56-45c0-b720-e0b26ff6b6ee,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,5d4509f5-a675-4ee5-ab1b-19b9fa481207,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,11d6333e-b1bf-474f-a992-07c7caa7fe8a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,ebd40529-64b6-4302-857b-83b7ba2bd729,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,928898a2-d8f1-4dc6-a6ae-28619ecc2844,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,fc961af6-d8fe-441e-bccc-34314112a546,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,98c4714a-fb57-4984-9967-281746a01faa,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f403bfb4-44ee-42d5-9ced-7cf936a463d2,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dc170b10-855d-42c0-95de-ef57f6feb99b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,53d45c04-62f7-4c07-96ec-d136d7a3b8e2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,55e8f507-6d95-4b14-b115-550c4caa3200,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,f417a09b-e8e6-4671-83c5-f661b2565522,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,747c4711-370b-406e-9b59-d7103f8ca2a6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d78459dc-7ec2-4cd8-813a-38a4812cc7bf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,213c506b-7878-4960-be97-c196c539f8f7,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3e4dac30-dd5e-49c4-b1a5-b830b22c44a7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,eb029618-7c72-4e7a-a48e-7c75dd9dc7bd,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4002da57-4d00-4644-b1e6-d8823ecc28ef,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,01cc7262-ccac-4bdf-8af0-a938c5353035,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e0174b05-0d42-43a6-a335-3b270da87336,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
