@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a9abc94d-4ccd-4178-aacd-b90ca1583609,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,1b217db7-b797-41d7-9953-6523e1987fbf,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e5f00028-07e8-4551-92db-d4c4e9620043,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,dacdb359-b16d-4def-8260-ba5161ea98ff,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,561167d8-f5e8-46db-9d9b-e0089f7cc3d5,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,3d600946-b85c-4aa9-a9bd-dcfdf677f3e4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,d057a6cd-4704-4c75-af88-951ad5664855,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6ed59f57-4d9f-4981-b0d1-f5efc9952f10,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,678582df-ea7a-40ae-9d3e-0fb5e6e10549,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c3f5fca7-af94-4800-a12e-404173d4d129,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,93a6308d-bdc0-4c05-b02f-a7e3136b7cf7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,eb8eeec1-3ab1-4524-a7fd-719005ba1d04,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e36d0ae7-b9f2-4e44-9a81-828597f3ff02,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3b882cdb-bce5-43ef-adf4-3cc31952d9ea,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3d37149c-1a8e-4c6c-b265-9425533b9a9a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,32b5766a-a103-474f-b87f-94f56719c2bd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e09e76ff-38b7-41cf-a56f-3350a16ee212,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2713a240-ede9-436f-8d30-1fc3fe644bd2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,864785db-de80-4f8d-ad53-8ef647c9655b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
