@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8c867078-d1d8-4ead-acb3-8b82162f02cc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,308aa2fb-ac04-45bc-a111-1f666703d74b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,8f121d1e-d570-42ad-bcd6-ae4dc1d8007d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9fa8186e-85e5-45df-85fc-b567796b8d1d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5647c7d9-3ddd-4039-91aa-1bd93f8c7c2f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,f8b09fc1-624e-4097-9d70-0648fd5b9b96,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2ce32437-0205-4075-8d39-66aae5abc278,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,025b07e2-1963-4c9b-874d-6ae52ee6e664,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,292cd6b6-a42e-4c70-b4c1-81e2faea6931,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,26571c6a-7335-490c-8f84-3a55ba49e1aa,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0a38d974-64f0-4833-a33f-483b3b1e1189,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8d274c88-24eb-4f4c-b457-9b85d44a9fa9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d525b104-dc83-4535-a9c6-e99d3037faf4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6917406e-ffff-4093-97c8-fdea4b9ab581,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,92173798-ac5f-46ab-9170-755c013b6713,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5d2edd4-cf60-4522-9fd2-e43879ddd005,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,df4cd701-268a-4997-8cc6-8b16e0dc39ca,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b28a46c6-63bc-4fab-bdf7-05647843b9fa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d8a748b6-a0af-40e5-b938-dbd03961b054,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3eebfbf9-c559-4a29-9821-c8e9ba831490,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e702c027-0eae-4333-b49f-c3ca7d19ec6a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,22fb389e-d5ca-472b-8bb8-beafeefcb1e5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,08e93bcd-bfe4-4afd-ac80-8bbab88c6f21,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b411704f-9445-46f4-b445-2c7e17befef1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,89b037c7-a8ee-4f3f-bc05-827708b00f1e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,41d6099b-d903-4c1d-a28b-fecf93a53caa,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c28718ae-b851-42f6-bb89-1137a05ae6b2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e77d3cf7-c03f-44e7-9d6b-b1c0bafac5ab,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e6de0c6b-3821-41f3-bb7a-2c4d86a86165,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,dee14c66-75a4-4300-a530-146dd71635bb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,72847a0f-cb56-4075-91f8-763c117bfeaf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6fd37fd0-315f-4b2b-9ce9-96fb6ce3c8ad,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c8ced2a7-b267-43a3-8aab-3b6114714107,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6c4ee6d1-8fc4-422f-8282-8ad91486695a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,841bfaae-8f6a-4d18-8514-65f9d22d5c3d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a19ec898-1851-4150-a5b5-052ed61ebb42,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
