@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7c747a5b-a456-4606-a402-f544ff9ed816,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ceb71bbc-e46a-4962-9cfe-01f941cef145,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d38223fb-4314-468a-8ab1-abb350ee8849,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4a6ecb0e-0a67-44a8-a4f6-2d8d05538d88,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,462db93c-3c8a-4ee9-b897-8e8b56a9acd8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ce181dd8-7c36-487e-8dd8-d293b7ee6df4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,18588008-3ad0-49df-b5f2-3a8612704bd8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,913c3649-8410-47f3-b179-5656786d982e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,154fa52a-8023-4a84-a241-d2c42ee60c3e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5d2a17d5-0403-4192-9285-17f5efd92312,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,04ab733b-ac8c-446e-a6d9-44f78dd856fc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,17bfa1ab-bf11-4b91-b341-5fbd4f7fb12b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,86660eda-c1a9-4b58-be29-87aa8d41119f,MB Index,Jan'26,0,0,0%,0,0,0
,e20a3298-5328-49b8-82ae-d2cefafb46ca,MB Index,Feb'26,0,0,0%,0,0,0
,76760dd3-4152-4c69-a9bd-573b7c7f02d3,MB Index,Mar'26,0,0,0%,0,0,0
,e56eb686-1574-4870-86fe-81ebfa325f1d,MB Index,Apr'26,0,0,0%,0,0,0
,66761e07-02e0-4603-a550-03d60462d3d3,MB Index,May'26,0,0,0%,0,0,0
,7b7efefb-0cf3-4bdb-a1ee-be546ec79071,MB Index,Jun'26,0,0,0%,0,0,0
,168ce35b-7812-45c9-94e8-57d81deed179,MB Index,Jul'26,0,0,0%,0,0,0
,5462ae6a-5446-4d6d-8650-d8f4604401fb,MB Index,Aug'26,0,0,0%,0,0,0
,f94aae1e-7441-4f7d-a8b2-4603795e69b7,MB Index,Sept'26,0,0,0%,0,0,0
,91776922-16c2-44cc-b368-28c34d1332bf,MB Index,Oct'26,0,0,0%,0,0,0
,cd73c214-d110-465d-981c-c26535613928,MB Index,Nov'26,0,0,0%,0,0,0
,a83c2b2c-7c4e-4adb-9466-4f6dbea52dc1,MB Index,Dec'26,0,0,0%,0,0,0
,b212ce5b-2f5e-4324-867c-b8f738534353,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1e18297d-123d-4b51-a35f-d4aa636071b2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8db3c0b0-86be-4d07-97e5-f32c1a6563d6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f07a1c8d-7b9c-45c9-adcb-bb9327320bbd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,fe914507-c5d4-4892-a5aa-92c500a61b51,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e1f13959-88a9-4009-b518-22ea294eaf13,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6aa1b5cb-d638-4384-87b1-b21859eef5ad,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b816361c-b6ea-45cf-9218-398337358e70,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7f08db37-13fd-43c5-b2fb-bb1462ff6298,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c323085a-edea-4053-9103-157cf47703c0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c17dde87-4347-4b5b-8a30-26b90c0fe548,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1eb65fb1-004f-442b-aaf2-bbf22be516ea,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ae597b05-24b1-4fb0-9792-ff79412d1349,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,74c8ee6d-7d30-4e86-8085-f767eb3d8206,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b79fa93e-5eab-401d-9731-f4fda2c188e1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,36e3822b-a33d-40d3-883b-6aef704419aa,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ca02fac8-cf6a-47de-b39b-29a80cd2d988,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c81ea71e-bc01-4d03-ad54-927810974ea7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5446cb42-be3b-4374-909b-384dbf8e774f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,a66c2816-bd03-44c3-beea-10624444634b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,115bbda8-ff94-4395-800c-7027866ceabd,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,af95f89d-1668-4454-86fc-1e75f12b6660,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c8675896-9969-4170-a974-8e84d1c6ea1a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e1ef41fc-e5a3-4e89-bbc3-3d119791fcbe,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,30ce087e-ba45-4188-9d35-c60cfc7f2e83,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,9894b08e-a257-4b9e-ad28-28431c46ed38,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,235304de-fbd7-4477-bf85-48a546b50759,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,cd9072f2-a08f-4265-8005-e6153e79936d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,8a1780e2-b74a-4298-8e6b-219bdc7860ab,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,778ea776-2a12-4073-920b-53c650e85659,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9a70aa99-da91-4bc0-aace-5024d3293522,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,1d28bc39-e8bf-4c37-b3d3-35a1a5360da9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,b61b11a3-8ed8-4bda-96fb-80eaad3e7154,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b0709e69-42e7-4760-8820-c8310be89129,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,fa42677a-f6a7-4e88-9034-a15e7456f130,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,a98b588d-62d8-4dd7-9dad-4a350f6064b8,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b018946a-44d6-4be4-91f0-d502e2993d26,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,b59529f6-54a6-44dd-b971-f2c4e5ba2378,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,640b1908-e2ed-4f32-a1f7-e2671b63a2d3,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,47b59106-c17c-476f-bec8-710f36bbf6be,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,17fd23e1-d184-4084-8f4a-512f55f36e0c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,9a1d075e-1dd6-459c-b7e4-be7e86674f48,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,8df85236-9f1d-46ea-a51a-72c4801b968c,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,59d044a1-0e24-4951-83f9-07a15b1721c2,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,7b3e5244-ee88-4a9b-939a-c098d4be7143,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,d492a457-965c-48fc-a6a8-e9fb2bfb3815,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,3b00f37e-556e-428a-bb84-19c7a72813d3,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,c6adca8e-954e-4ad6-bbc1-3208669c7c63,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,34ab7a05-df35-46d8-bc3c-5de03c4d1b26,Customer Pay,Jan'26,0, ,0%, ,0%,0
,f40f26b5-30a9-4a61-8baf-f182845a147f,Customer Pay,Feb'26,0, ,0%,0,0,0
,42126273-1496-4864-8450-853b7e8aee1d,Customer Pay,Mar'26,0, ,0%,0,0,0
,57e86ab3-d17a-4182-a631-dfd4393383f8,Customer Pay,Apr'26,0, ,0%,0,0,0
,17816b00-1f84-4e35-8353-ddde93d81d47,Customer Pay,May'26,0, ,0%,0,0,0
,10911002-7c73-46dd-8cc4-d4f67c180f3d,Customer Pay,Jun'26,0, ,0%,0,0,0
,3fda40f1-85a9-417b-8274-9459c9257944,Customer Pay,Jul'26,0, ,0%,0,0,0
,923c287b-944b-47c1-b1d0-56dcb3e3d2cb,Customer Pay,Aug'26,0, ,0%,0,0,0
,94057784-dbdf-47b4-8f36-e00d45543c41,Customer Pay,Sept'26,0, ,0%,0,0,0
,d3543144-9cbf-447d-abb8-1f5cbcfcd385,Customer Pay,Oct'26,0, ,0%,0,0,0
,effeeb56-9b93-40ed-9c10-7bd1ffea0125,Customer Pay,Nov'26,0, ,0%,0,0,0
,82cc1e3f-0527-440f-8a52-c2eee06a69c5,Customer Pay,Dec'26,0, ,0%,0,0,0
,d4ac8560-2254-4ea0-b2d8-9c9499cf39a5,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,6a51030b-2c1d-4956-9ec6-2695e46b5f17,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,1cf2efc2-0237-49b9-ba51-4bade38f3483,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,eef6c302-c991-4bee-a985-0c5753c37cb2,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,c4c603d3-d57c-491b-a55b-caa88f17e850,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,01143058-45c8-42cb-a13b-2ca66f68c816,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,5a5b5e5f-f543-4d17-b314-2dded8222419,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,2d26f060-d798-4afc-b400-07a8d62ce1f4,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,d9d2dde5-94d3-4ac9-bd83-c953882c0e06,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,0be2ad55-e4c2-4a9b-9096-6a8595287a70,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
