@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1136cfd4-d07d-4a29-b648-4e2097b378e7,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6fdf05dc-a40d-4e5a-b829-6ae74119afb8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6d576da6-19cd-401b-9954-641684cab477,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,12f1e5e5-25fe-4ad6-893f-3bfc583a47c8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,52c5eb26-ef36-45d8-b2f5-e192332e8b81,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,ceadb43a-84fd-4cd3-8e22-a9cff4996d7e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,acfcefd3-f085-4d3e-a361-2694a85afc08,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,75b48306-37c4-4e8d-8600-66895d435bd1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,441f9629-c920-4589-bb01-e0010d40dd7b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8b66277c-9cee-4e7c-b78e-6aa998fca537,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,38d6ee17-ffe3-4487-b65a-44c1fe103ecf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bebb8640-f065-40d7-a9df-d23af64d4766,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e2db68ed-459f-4c10-9052-7620f415c35a,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b8f62056-cbdb-4b73-8d11-7ab819c1e019,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,168f46c3-0731-4d2e-8d00-8410b8674606,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8fd0b823-5618-42b8-b59e-b76b059d958b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9a30b679-d117-46a2-a0a3-7e8f35fe412a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b308458c-8af6-46cd-8851-a9559bd31849,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2985ed9b-6949-4fdf-948a-f2102e153e4f,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,08bba72c-05b3-47de-a5d1-228aa038d4a7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,64de6692-e087-4365-b71f-4a19ff247b14,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,47270ac7-27b5-43c5-aff3-0471a1736eec,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,bde3aca5-e193-4223-a6c0-2365b4e0bb6c,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1dbbe6ea-dab9-4bc9-b10e-9dde04a5ed8c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,490531a6-6ceb-4264-b35a-a1319443663b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ceddac4d-6ede-4a9a-915d-2332c0d681ba,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,33ff695f-319d-4a95-8de0-dc6e4bdbf301,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,e6af4c68-cca3-4697-a6d2-917bf8436419,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,f3bfb439-a7bf-4173-9f99-9cfccf16b671,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,65cd9751-3528-4768-9bf5-44635036f278,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,3223516e-cbd9-471a-824d-fd22288f0033,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,342f9378-0edd-46e6-bf5f-b13805f4d94d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,9bbc0bee-0a3e-4832-93cd-1390f6b72ef3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0aba3f85-87dc-4157-a6c0-bf4f162f0a7a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a4e7294f-a0dd-49eb-87f6-29d38567a1e6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
