@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ef30ed50-6e90-4c89-b092-7c452ae9c14e,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,3fbfcc1e-3618-466d-b213-c6f016aa07b7,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,0e31229e-1017-4b7c-b7b1-5ee08391dad6,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,d20c1ac6-761b-4d7d-876b-452697927e37,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,8d300d17-5ce9-482c-9331-1de070e90db0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,a2cd9888-dbad-48b3-80a0-f786965e3eaf,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,b54470d9-83ab-4553-8029-223071fdda72,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,874a9c4d-211a-4704-b7e8-2211c526e7aa,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,89c14866-4aee-4443-a54f-9bbdcb0b6575,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,9e928e98-63a8-4f34-b5f7-dd895172958b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,be243736-e442-432e-8c59-29a1a5be1926,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,c6b85c5c-28f1-4e43-81c3-ef9b1450a7dd,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,fa649f09-6bfc-4a42-a193-fece20fc3317,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,a10d5f18-5a5b-4f01-8b65-ed598bf8bed8,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,f9d2071f-c773-483c-961d-ee2c5236b5c1,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,d30ed489-a597-4b25-b67a-50d0a443d4a1,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,cd297ec0-704a-4479-a8fb-7ab66fde4003,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,d488d023-90a1-4f6f-b9c3-bf6eec196fc4,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,3604f682-6dd3-47d5-997b-5146f3ed005f,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,733ec725-f2ae-49e1-bf31-a681a5c9961a,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,5815c19d-2c93-4dfb-8b02-e7a18c8f12dc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,af57dd9f-6de3-4661-a636-b0e919df0cb8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,a98a4993-e183-48b6-b4a5-6c885324ac56,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,846ced2c-1c8b-4ea9-be05-c68ab47db8d9,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,c7fabebe-3226-41ea-8f00-fc3f391f1cdf,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,862d4f80-e09e-4b56-ac05-6748f37a1f82,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,313d182a-06d9-4c1f-a4ce-d31cf44258a5,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,3747365c-1730-439f-ba45-0074863171c7,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,5d925d9d-d179-4aab-a028-e8d0d1a7f80a, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
