@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5cf888e2-0dcb-4df6-ac62-b44d90473ba3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ea8f3320-1b80-4ab5-99ea-289e477b68cf,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ee5aa8b1-1b0c-43fc-85bc-9f1644be47b9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,924bf385-67cd-417d-bcc0-d77da92ebd6f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5f23b1a4-e71b-438e-97c4-8139e387fe74,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,57337f1c-ada1-4508-b146-5b6d47ae0856,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5a9798e7-9163-4894-94e6-bf09a8f58936,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5db9a067-b495-43ac-9a69-16200147c296,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,030a02e8-5eae-4272-8c5c-6b82a34b0ea6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6529d214-9887-4986-bac2-fac721f187f3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,84ddfc5f-ce72-40c0-8c33-2f2fca4cef42,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2b528f18-96a8-4c18-9907-4b4039d1b466,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0b3774ac-9c8d-4459-b0c1-d1e189c7da8d,MB Index,Jan'26,0,0,0%,0,0,0
,80ff350a-3f7e-4224-a503-566b033e8a72,MB Index,Feb'26,0,0,0%,0,0,0
,5a1e8b60-0dcd-489e-b263-daa83222aefd,MB Index,Mar'26,0,0,0%,0,0,0
,808f6ba8-015c-4cbd-ab29-4bdc2f94539a,MB Index,Apr'26,0,0,0%,0,0,0
,fdea0d1f-7c16-4345-ac06-28c98cb7b1d7,MB Index,May'26,0,0,0%,0,0,0
,860cfe34-0074-41c1-abdd-b020cc579e65,MB Index,Jun'26,0,0,0%,0,0,0
,69e56ebb-f7f4-4b36-b852-9bb2c0c90251,MB Index,Jul'26,0,0,0%,0,0,0
,69d88cf6-ade4-4436-9d52-6f749fccc95a,MB Index,Aug'26,0,0,0%,0,0,0
,13853b42-333f-4c24-bd9b-aa565faff507,MB Index,Sept'26,0,0,0%,0,0,0
,c4820afe-9ae6-4d98-a85c-2f535b5130b6,MB Index,Oct'26,0,0,0%,0,0,0
,ce671dcf-5b2b-451d-9433-0fabd8aba5a1,MB Index,Nov'26,0,0,0%,0,0,0
,e5efeb1c-fb5a-4f2e-a0d2-8513ea26137c,MB Index,Dec'26,0,0,0%,0,0,0
,fac1b239-502d-4b38-ab33-a66b21da94f4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9e878349-6ccc-4ddc-85c5-64d0c02b58ec,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,6192f52e-ae65-41c6-b35b-13d52de1a623,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f9402440-78ac-4d75-ba3b-a333a01bb6ea,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,62095743-3a4f-4e5c-9acf-2e9ffc576b89,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,1826be4c-ff0a-4c5e-87ba-cefe1ec8a7b2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c535fb70-4e6b-4c76-aeb7-212ffaf30b05,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,96b0ff66-8b4f-49d9-8bf2-7ed2429563eb,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7210ad46-cb02-4fd2-8dd4-4fa783e3db54,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,00ce2ba2-0c5f-4da2-b26f-2ac559458d02,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,740d8605-ab15-42de-a9bd-f7de7a18ddcd,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e81d6e43-2318-4d0f-8b99-e138601c5b27,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ff85bcca-2287-442a-be03-20fcedc77105,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,97e21b61-6a2e-4c8a-a1cc-f3af675a89e8,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d8ecfd47-4ffc-4e19-975b-a52201832b97,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a6a04bb7-5103-43fd-a1d9-4956a72ce5f1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3fccb2bc-4b89-40c2-b729-61060c0eee08,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,dca7ebdd-b2d3-4d40-8013-298c42e793ed,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,4eb1bf7e-f82e-4119-945d-3cc2743d4d1a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,dad1c134-8648-4c64-9023-f9500a50ba95,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9f11eb36-5992-46ed-b9d2-c80f6766f2de,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,5074a4d0-06e6-4b30-9203-1269f9f53467,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,4c2287dc-5f7c-4255-ba65-71a2ecbbcfe9,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c0384942-9add-4cd5-9f02-57478597b1d8,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,bfbfa3d2-1d64-4f78-8a12-d7d5798cc46b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,a77adbd2-e0fb-4782-90f5-a6ba84772ff0,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,9831699e-68dd-454a-ad0f-4df8b210016a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,5001ae0e-bbbd-4fa4-ba80-8d52abc04b02,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,202cdfb4-7f3d-4ac2-952f-8a1ad8d4c2a0,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,72dcf3ea-d743-495a-b7b0-aff5262276a9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,d000e8ac-65d3-4791-b46e-7284ae8e61d3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,72fce722-472e-442d-ae94-7d05c265734c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,6105c100-db3e-4bab-8dfe-be69fa16fa45,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,6bc6c3a9-759d-458c-82aa-54153211a788,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,014c7b63-e540-4de0-821c-a3101673d3c4,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,fc8b43ad-abac-43cf-b6dc-c158bf167bf1,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,f89749ad-f5c8-4e7c-8414-5a77c4a6ef40,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,76cc4371-6b44-4711-8339-ef488ddf8bd1,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,851f2b5a-2f97-40e0-b708-884edae7e41f,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,ee82f821-9260-4143-af66-d7f8bb94e16e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,93202899-e139-4089-9291-411db2f0de04,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,b6f31b00-360f-4c39-94f9-3eb8dc19d693,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,3c972694-4a38-4395-8144-dbc33e9cb44d,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,90743b97-17ee-426b-b162-33742794ed7b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,4fd10768-3650-4530-9777-595706b5367b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,41900f1e-f77b-4813-9ded-9ce44bf5fd90,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,72e1abce-fddd-4304-a0f8-983d14e1be2b,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,898b77ea-6377-4b2d-9ef3-182aaf2bd126,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,88795243-a73d-4501-9c21-43c17a39420d,Customer Pay,Jan'26,0, ,0%, ,0%,0
,c51892d8-0db8-4ad6-8538-2e438c3aabec,Customer Pay,Feb'26,0, ,0%,0,0,0
,419d9e6e-b209-4568-87b4-5e481a75b23a,Customer Pay,Mar'26,0, ,0%,0,0,0
,85715a0a-ca20-407c-85df-ccc76103d7f7,Customer Pay,Apr'26,0, ,0%,0,0,0
,41a6f32a-6471-42de-a2aa-ff392015a2c4,Customer Pay,May'26,0, ,0%,0,0,0
,3b08a2d3-e291-48d8-a777-a3f41cd8955c,Customer Pay,Jun'26,0, ,0%,0,0,0
,fa1e2611-c210-49a5-b51a-9c834d826f0d,Customer Pay,Jul'26,0, ,0%,0,0,0
,7e2c565d-531b-4ec9-a3a3-8aedf594474c,Customer Pay,Aug'26,0, ,0%,0,0,0
,5c357689-6783-4b56-a93d-521b19cf3b66,Customer Pay,Sept'26,0, ,0%,0,0,0
,cf7e8669-733c-45b3-b886-8d136d6e0e74,Customer Pay,Oct'26,0, ,0%,0,0,0
,c7bcef1a-e3ff-4162-aa2c-7351a7115365,Customer Pay,Nov'26,0, ,0%,0,0,0
,98ee1edf-cb75-46d8-9145-6835d1803577,Customer Pay,Dec'26,0, ,0%,0,0,0
,a1bef76f-55a0-416e-a691-0106181fa524,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,27aaa93d-4c70-4921-a0fe-8f92da756f72,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,b98e7aad-496c-4026-8a2b-8934dbb4c9b5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,3a2ca829-3e14-4d86-a450-5d7f60ea1447,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,0ce6a14f-505b-40ff-867e-51f1dd2831f8,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,dc320f53-74de-48f7-8740-7985148bfe87,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,ee40ce91-026a-40da-bbe8-491853151592,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,acbd51a7-2d1b-4db3-9534-433a63ce880c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,37e4fdc9-f813-4787-a5c1-52444387c943,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,42888f0a-299b-4558-b596-4b6f52e198d6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,8f095ca5-519a-4b6d-9a01-449f0df357d8,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,ff05209f-9a51-44fc-a569-b59cb8f5c3f5,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,f14adcc1-860d-4157-b8b7-1d6f734cf200,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,814f0a45-a0d8-4233-ad7c-e995c47af7d9,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
