@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,40e6da31-a347-4830-8185-ac2466d4551b,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c93d2860-9e22-4c59-9b1e-21159c9b60cb,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,f628cf4a-c443-4bbb-bbff-68ac1548f09d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,d28ebd3f-8c21-44e3-99c7-f6daeaccfd8e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,798b0f2c-2754-4a52-8cf5-4ac983aaf23a,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,fd198957-c2a7-435e-a64f-371e2f4a9ec4,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b9f96e99-ef96-4151-9cbb-4ffd2c632da1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,007ae4a0-6386-4261-b30d-becdb67380cf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5162652c-23d1-4296-af60-6089a56dc965,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0551957a-2d4d-4ead-bb81-3e0da360f016,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,54bfa03f-ee1c-4805-ba18-14cc419b79a9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,25e95a40-0e8a-477c-9f82-ab52134cb929,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,49d76198-2728-43a7-bda5-7484dc4c748e,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f9f5ee25-26ca-4b19-872c-da1da5b937f0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2dcd076d-1284-4002-a0b2-3f55825646f3,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0c9f4dd3-4909-407d-8271-989b007388ca,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a22556db-63d9-4ee2-bf68-dc721b3c392c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,65534da5-7dcb-4ea3-b81e-2e8431520e76,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,daea3e53-e5b1-4133-ba41-01c27e934200,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0dce0bc1-ffc5-4d33-b79d-0be6e4706c01,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4c327e48-1e80-43dd-9bd9-d6a4d7119a24,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,75ffd4bd-aab1-49e5-8ade-3367559ec75d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,350be71d-ec1c-4bd8-9e19-c2febbb69bf1,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,045dfd5a-6f76-43c1-a550-31603cbcf011,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,33413571-bd35-480f-bf1d-bd7d8811dddc,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,7ede4ddb-3a4a-42b2-8e6e-ef93cc808f68,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,47856ac6-113d-4c4d-9530-0cbb714c754f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,6f88f6b7-2fff-4502-8449-c21650fa23e5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,5a0360ef-5d2e-4aff-9f56-15677fddd34e,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,79b5ca17-1cdc-40ac-ba9a-dd35ceb09981,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,3604dafd-1fa3-4547-b1ea-9db63456e5b7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,f72af375-c14a-42dc-bee7-33978836b850,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,079d5618-47ff-484d-b4cd-e7e8b9ca80ec,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b325a633-ccd4-4caa-b696-22098f6e5292,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,1793a63c-2edf-448f-84e2-c745b0c1bfd5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,1957cb39-0663-4556-b55b-db8890c52c1b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,bcc88f1e-b2a0-4e53-9c27-1ca4ddb24d98,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3ffb4d66-d236-4486-a6db-87c1803b48b5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
