@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a8e05603-de6e-4e5d-8299-7198feeb2b9e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,41da9d55-d106-4a96-ba87-bc3898b9fac8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f36d663f-0247-4075-b433-cf8c6e0d861e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,050b4934-24f4-4cb4-afe7-c868dc5cd0b7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,bc38e6f4-ffd7-47e7-beef-173eedb799e7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,52f48577-33fb-4dfc-973d-af3dec5d213d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d0c2026e-2336-44d4-8d45-4040a910f206,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,072e2c63-7995-4a5f-a72a-ff8302ce1b9d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,af2457b8-1a52-45c9-99c0-24053df10c0b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b05903d8-ecb8-4ba2-b099-50c594c67d95,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,567bbf8b-f0ce-474f-8f66-c8fcafdb6c38,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7f518d4e-86e7-4a36-b307-305785a48f0c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,25e7349e-e61c-491f-ba0d-a1685c18a63a,MB Index,Jan'26,0,0,0%,0,0,0
,ef65ac57-f54c-4b63-a66a-23a9c7ed512d,MB Index,Feb'26,0,0,0%,0,0,0
,7d15d304-5a0b-44a2-9ce6-9cd912bf4e2d,MB Index,Mar'26,0,0,0%,0,0,0
,cf2f2e88-f522-4ebf-a51f-44758fb12be2,MB Index,Apr'26,0,0,0%,0,0,0
,75049f36-8193-454d-9eae-51d298bb941b,MB Index,May'26,0,0,0%,0,0,0
,acedea3d-f165-4374-8b30-0f5d5bbd5a5b,MB Index,Jun'26,0,0,0%,0,0,0
,5e4993af-741d-4083-9009-2f706c74ce71,MB Index,Jul'26,0,0,0%,0,0,0
,a9ed0135-6b33-4b6f-b0fb-77162869bf78,MB Index,Aug'26,0,0,0%,0,0,0
,e5158677-2489-4828-8d24-37838a3edbe2,MB Index,Sept'26,0,0,0%,0,0,0
,ed4ceafd-ccd8-4319-9144-fd4a58a6bd1e,MB Index,Oct'26,0,0,0%,0,0,0
,4f708f6b-c188-437a-a7d2-6eabe726a815,MB Index,Nov'26,0,0,0%,0,0,0
,849bb219-9d9e-4019-bbe0-f2ca5f398b98,MB Index,Dec'26,0,0,0%,0,0,0
,2e3106fe-62d5-4466-8f81-aaae77d8aacb,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,00d95fbc-435c-4394-bbcd-9fd3ba13836e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b1b55527-2321-441a-96a6-995d23f0853b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,950f320e-ce1a-4ce6-8879-7c2d41bba955,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7335a628-62ee-4a94-8c80-1f16ca9b315d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6bb672d6-708e-4b03-a5cb-0cabb112f38d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8e36c364-574f-4e07-8493-2a5802e9f400,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,48991b89-84c6-4716-bc87-29880ac35874,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0c0a48ed-f91a-44d0-bd25-baef9e7b8675,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,0a0f9a21-00d9-4483-b598-69efd1d6fa7a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,fd0f1c58-1d5a-4f81-8a1e-3f12e03af610,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ff5c5d48-5410-4be2-8113-bf449e48d25a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,20119e86-c658-4fb2-a21a-05163e0eb834,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,930fbb7a-3d1a-4935-ad8b-c9add513c442,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,70e77e92-c858-49ac-bd11-a6e1fb1648af,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c7136887-f621-4b6c-aa74-d0e3f853eacc,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,5434d83f-fe91-4295-b3ce-84874b61f1b7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,e3b51323-6ca6-4b09-a9ba-403ddd9e8aa7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b1971bca-7575-410a-a78b-75a644bcf0e5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,078d1bc9-7b3b-4394-affc-c3a5ac4d6ce7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
