@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7dc7811c-0d0b-483a-88c8-9474f9a7d1a7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,74da905a-c826-4eee-bc1b-89fcf7d9bd1e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,891c9f7b-f358-4ee0-aa4c-f927dccb8c51,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d9e66291-4985-4264-9e85-f2a7bdddb6c0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8027f6b4-dc9a-4de1-ae54-6389de8b7a8f,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,b638f0ce-b932-40c7-83d8-873b582823ee,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,b126c481-e995-4bb5-8421-864f67e8b924,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d6e345d7-f490-475a-88f2-9b256726e7eb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,059a6381-8e30-4e7d-83e4-d99f5ac6c409,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7c768a82-7cb6-4d8b-9d9d-3ba0195d9ec8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7cc175ba-d915-4906-818a-adfc9d5976b1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,44510098-6ae4-41c4-88b2-ede3d3af3dc5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
