@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,287d6202-d098-4af7-b01f-186d2b135fbe,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,77bc1f36-ed4f-46de-bd8c-f2915cb064f1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,20dc2a42-e582-4a9d-bf45-782aff9e8a23,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ec757cd6-0c8a-440e-8c48-9e2205fb57b3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,97027118-8ce6-4d54-a37f-e066f7bb16c9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,94b704d1-7a7b-4d83-981f-c8c5f42fb97b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,12fc409b-41f4-4b32-b9ad-fc5e58fe5294,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,00dddcf0-2a34-4da0-ab80-027883a1e8b0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32a453c9-ca70-40e2-b6a8-73be3a022683,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,be21bc9c-93d7-40b4-894d-d474bdaaf9ff,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,93f83b33-74ed-4baf-9293-748cc2af8a00,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aa3b6ab0-878d-4e1a-bc76-72e1a55e8d7f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9745d4ae-6ba6-4126-abf1-53b5e37b7b8d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71e3429c-2f55-4028-b27f-80bba1e81438,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d47d6d1e-43aa-453d-9872-b39d28e4c913,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
