@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,09378b61-1b5d-47ba-8da4-1710f95f601b,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,7c1c8a9c-b3e2-4ee5-aee4-37138b99f7dc,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,fa9293f6-7b75-4ef5-86c6-1d7f903609dc,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,675bee92-ea9f-4c1e-94c3-bbd1e9e72d8f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b6c48271-e5ec-49f1-83c7-674d8dcf1491,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,80a67f9c-bfb6-4096-83c9-d6d16792b4b6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e90c15d3-3013-4335-9cdc-a8bd288baa56,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1caf9f71-840f-4f7e-b284-bfc9075278f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,07148861-139f-4553-9f63-dcfde907a264,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7261b719-894d-4d0c-bf7a-020f4c601cfc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6d10b01c-8a82-4b83-99da-84f6e49c970e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,71add80c-248e-4f7f-bf7e-93f63d9d31f8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,29daf0c2-b368-4a20-bf0d-3efc0dd73e30,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6170ca71-9ab2-44a9-b3e9-fb5e97fcbb67,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c60d9dbd-dc1e-4d03-914f-7a7d3426ac23,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,01b57a80-ac27-4032-8cd0-a9df0d974a39,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7fb01f6b-a8b2-46c5-8b65-38981ba27414,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,cd07764e-5510-4b43-b697-56ed61f3c656,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ca1391ac-7136-4541-8e66-11dd4a20ded5,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
