@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,da7771b7-c1b6-4faa-ae73-812145d66cc1,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,52ce01fc-e520-49bb-bc4f-46834546bc67,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e5df6c0a-e321-4c72-8b7a-bca2757e38d5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e961da41-518a-4e73-8d90-3fff76293c8c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,24df8dfd-33f9-459a-b245-a111a186d7c7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2377d75d-3ff8-4776-bcf4-f10b25b5b682,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,41d6611f-190d-4190-8d5f-355f6378d0dd,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,825a1bba-d0ff-4e00-9293-6e67b7d33b25,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bb274cce-486c-4376-979b-253e3eaa7487,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1a66ddca-0eb6-4c49-ba30-6fdfd85ddaa6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8e1f6b22-93f2-4f25-813b-ed7fe18e50b2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1f0758ed-1bba-4387-b662-f18d29dec6d9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3c5de28e-9222-4fc9-bc48-692112fa539a,MB Index,Jan'26,0,0,0%,0,0,0
,a2b3b6ed-b87d-4499-85ef-f3f07f58a362,MB Index,Feb'26,0,0,0%,0,0,0
,211bced1-a3be-4287-88c7-5133c4418b41,MB Index,Mar'26,0,0,0%,0,0,0
,58adde31-6b84-48fa-a119-7b826c88259f,MB Index,Apr'26,0,0,0%,0,0,0
,eaeb524a-6e34-43a6-96cd-5084221db8d6,MB Index,May'26,0,0,0%,0,0,0
,4204839c-5243-4074-b946-d3d7f5345c73,MB Index,Jun'26,0,0,0%,0,0,0
,0187f3c6-c894-43bc-a475-5946fe122f0c,MB Index,Jul'26,0,0,0%,0,0,0
,b1dd6a66-a517-4857-b2f7-0bd1a7617452,MB Index,Aug'26,0,0,0%,0,0,0
,cfa623d3-81ca-4789-9d33-539c80a383f8,MB Index,Sept'26,0,0,0%,0,0,0
,86c8be49-354c-4283-adfa-6c7b2b3a90a8,MB Index,Oct'26,0,0,0%,0,0,0
,605aae2e-ebf9-4ebb-8fa7-691c916b6fa5,MB Index,Nov'26,0,0,0%,0,0,0
,036a2bd8-663e-4b08-a876-260c54355d77,MB Index,Dec'26,0,0,0%,0,0,0
,8926336e-40a4-463e-84a7-0e3233d6ea8f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a45f5f42-5392-4c1a-a367-b202d6eee5ea,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e1e6a3f8-e9e5-43ae-a9eb-4dcaca18dad0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ba85e5ab-0c69-4b7e-b957-53f95c8457b9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4890d928-301c-495a-998c-c4ffa7d28607,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6279fb44-6f6d-4fe2-86f4-715b073efb5b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1aa5b160-0cde-4f70-99f8-c794cd47183e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e73fc210-b9d7-403d-b9ee-7e2d317cfb56,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1d6bf254-9880-4b6d-b033-77e4d55e69ba,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e702026f-3708-4a7f-b803-43ac42120d8a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,92cf2ce6-036d-4c95-9287-538b80abec09,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,5a911cc3-8f9e-4d1d-b3ef-f97e28cb2026,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e4ed32de-f6d3-45f5-a7c1-dbe859ae77cd,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e30f39db-d048-4753-a0ed-d162b5b431f6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,89f873a4-8106-4609-b651-8385fd6b71e0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,7e47bb61-adb3-4652-8845-23341807906a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,bb8bbe40-a303-4927-bf20-eb99303a2fa6,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,dba36913-72f0-490d-aead-f6b1b848fc32,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,85873729-7621-412c-a0dc-84090495ec4e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
