@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9e5a6bf7-9311-49bb-9c5d-602b8d7281cf,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9b60b90c-db54-4df1-bd66-268ab1178685,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,15051178-0454-46c7-84cd-ef0f70f6bc95,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6daf2497-bc65-4786-ad8b-52ee897dcdb0,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,27d44684-eda9-420a-9087-a796879730d6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7078e616-078d-4a22-99c2-830bd49dc4e6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,02ffd29e-5a68-4a4a-8364-6a673694fc33,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8b492766-afc6-4170-8bc5-2b26c099d2a0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d6bed902-ab6a-432b-97e0-53c0cc245d28,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f3767587-0776-45f4-8e07-4ce3ac412b05,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f6ae69cf-4172-461f-b600-390dccd970c7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,78ac89f9-f8be-46b6-aeea-ce0d6b793cde,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6903519a-cba2-4a53-81b3-febeae11e393,MB Index,Jan'26,0,0,0%,0,0,0
,1b3a945f-4921-49b0-a4e8-c27d36a4e115,MB Index,Feb'26,0,0,0%,0,0,0
,e3471459-6984-40b2-acfc-abdaf78c1a34,MB Index,Mar'26,0,0,0%,0,0,0
,e8150aa2-8b9b-4fdd-a90b-d11b43c84ed5,MB Index,Apr'26,0,0,0%,0,0,0
,46ed9da5-fabc-4b95-b011-6d7690d2e5e0,MB Index,May'26,0,0,0%,0,0,0
,05275d4f-30dc-4e75-aded-7a7a24f80a25,MB Index,Jun'26,0,0,0%,0,0,0
,aca01a67-94d3-4b6c-ac5c-68cdabf6115f,MB Index,Jul'26,0,0,0%,0,0,0
,d14a6c41-a9d5-42e1-a44b-eea2e6f7ade1,MB Index,Aug'26,0,0,0%,0,0,0
,474c259c-8e49-43ab-aa02-80293a9dd907,MB Index,Sept'26,0,0,0%,0,0,0
,e3de45ea-36f1-4623-bd0d-3112452660c2,MB Index,Oct'26,0,0,0%,0,0,0
,e0c20cbe-a0a1-436b-843d-4aa1ea35612c,MB Index,Nov'26,0,0,0%,0,0,0
,ef8c0534-3438-4685-80f8-e7ee9764300c,MB Index,Dec'26,0,0,0%,0,0,0
,faa3203a-620c-450a-9dd9-a8211391bf20,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d1684b45-fb77-4ea3-9455-92c8a8e08b73,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8fb42dd1-f6a0-4432-a9d7-976b705e7b3e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,308d7404-3436-444a-87d4-7a837f02f2f4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ef56c493-20be-4c85-a0c1-23a5334a9373,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,57c7667c-4a9a-4159-8469-be44ddae7546,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,89758ec0-33f2-4e8a-98fe-ea37a9a77772,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
