@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,528e3946-fe56-422f-9599-721340dcaaa8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8c88588a-8a4f-4498-97f1-7cbc1d545cb3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,0b8f5537-082f-4954-980e-386d544ff51c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,547f156a-2639-4364-876b-1cd319844b7c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9422ad9b-1fec-4bde-b0c6-bce2a53fdbf1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,635e8b98-74b1-4644-9027-da512c85cd16,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,3a9d8c6a-4b98-444a-8030-99c7ca994575,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,50df1867-2e94-46e2-9d1a-d537e7dfdc01,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c3892507-93e1-4fc4-8e8a-a234703db8a4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2ef437ef-f3d6-4091-aaf2-e9c4380f6c21,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,cf214e7a-45b5-4126-9639-c6ca06029842,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,780d212e-ee5b-40dd-9aa8-839a6d971cf1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,229fb5bd-5835-4ad0-943c-f8217c5618c5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d73b4c35-015e-4ae8-96ea-21f9aa5dff98,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,44887d3a-4cef-41f4-a7a8-aa70597ff6a2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ce774b07-8d7f-403f-8ef9-31d715c0ee39,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f6b996ac-42fe-456b-9901-231d9d539679,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f14acb0a-83fe-4050-9a14-71de08e74467,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ed1ed149-e779-42f3-ad68-f18bf970cec3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,18440083-23a5-4eb6-ac51-92684fe8a21e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c2dc0f49-e330-498c-a0da-1727da427c26,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,25e3d602-570b-495e-a405-10df66283cf6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,2fabbbc0-57d9-4c42-bc56-93db989364ec,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,4e496ff9-93d8-4ed7-ad6a-89383ef79875,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,89326505-c9f0-4ec4-8893-75be26931c45,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,de003471-d507-4b33-b659-4283785a9b78,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,af612597-14bc-4bc8-ad4f-0595bde1059f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,c8e07113-2b58-4e5a-90a6-0aa68e3d238e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,f79a1bed-1c3c-4be8-8813-b939b80e4a12,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,90ce4eb7-d09d-408a-94a2-120925badb00,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,280e1ab3-5614-484c-953c-6db247a37596,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,92c502b8-c441-4558-80d8-dcac4a94d730,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,242f5706-08ff-479b-9a52-185e8d154d0f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,955068e7-4bf8-4bff-8bb9-12c7acfa63dd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,866ce27c-56e9-46f8-bcf8-c06fbc80fd08,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,de1f5b8d-a56a-4ce1-94a2-b2636f93b965,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d838a136-2c9b-464e-9236-1a83884eb625,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,231caa06-0976-45cb-9690-b23840cca87f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,d678386f-9d9f-4698-b504-321a7df6adf7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,78b2e779-ba01-4be2-8503-121df8361256,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,630299cb-b3ef-4e4f-a4c1-6e355dfa3e90,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,62061a71-9c7c-49cf-a2e2-5d021526da4d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,6a6f6788-b633-4c45-b68b-46ba1fe97527,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,123fbcdc-2083-4be2-8180-a8487fa5c2ed,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,239cbe76-8ed7-495b-9e5d-b48134197abe,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,7d035ff9-0e49-4de2-9b65-956516b82f88,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a7d0fbe-eab4-443a-bf4e-a0f3ca8fb8ac,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,3338f6bd-a6db-4e2a-88f9-7410b556cc4a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,50a49eec-afa4-4280-8842-663c33704f7e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,9daaab6d-2225-4623-a686-74c714f59147,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,bb973a2f-92c5-462c-bd17-6cac38ef58dc,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,f3f7b3c0-2210-46e4-8ae8-84c3326684d6,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,135bab62-ab28-40c7-bbe8-83e04318b344,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,b091c135-b8c4-4571-a97d-e15cee4f05e7,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,4d296357-93c1-4f69-b317-59f985fa3bfe,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,52e86ed8-f154-4a34-ae11-2b334c826fa3,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,9200daec-6775-4ce7-9f8f-e6c6eba7fb5d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,3c8334a7-ef51-4c26-bf3e-f129fae2fad4,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,c873ab6f-1365-4d79-a79e-57ea615b2325,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,66877cd4-1292-4ea0-87a8-a0ffae417d95,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
