@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0953dd12-03b0-485f-a90b-2a4fe8dbc7f5,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,5cacd587-c821-41e6-b690-cb934c35278d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,c01fcf09-4bc7-4970-b7a5-130d420ab31b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,e4090a77-172e-4114-9c45-b4f1966a0ee1,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,734ae0da-07de-4779-8b45-e59e236cfa51,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,5a6056f9-f989-47c5-8ceb-6d9459826854,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,3b9e4e70-18a1-4f0a-aeac-0676d74c09b1,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,17c1bb1b-0e43-44f4-bd14-0d632ffeb31e,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,42a0f17d-3d24-4a96-bbc3-f04e452fb886,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,cf1efe0b-fb13-44dc-b841-4cf521c89e22,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,2391544f-3dce-4863-8cc6-744f96066cbe,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,899ec37f-e01a-4296-a9d6-3d21d5a3ffcb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,4ded902a-1228-4954-af1b-08bb4b267049,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,95852a1f-4e12-44c2-8ac2-65363643b825,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,98367931-8f6a-4347-869e-7ada0b7cda1f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,18906bba-a6d8-430b-8d60-99bcaba8c2a4,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,5e47a1a0-98c8-44d9-a757-272b0768332a,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,9705a545-ded7-46fa-85f0-5190588c2e59,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,5ea67462-d1bd-4758-aab1-7f317c3f1a44,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,e1613645-963e-4ab8-96f3-c11cc5b27b3c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,b4b9b920-9ec1-4a58-b6ef-245bf3dc29a9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,b608b18f-214e-413e-83f1-052e5c79adc4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,901afc20-8e5b-4d41-a8db-62597dbfa9b4,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,4dab57dc-2d85-4661-bda8-a0bbcc9fd0b5,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,7a1cf832-941b-4d9c-81cc-d86c2512e677,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,7ebc9b3c-ba47-410b-b23a-08fde8577d07,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,bdc5cca0-7372-4f59-88b7-3c9f759deaf4,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,9426325e-3e21-49cb-9416-907a6b0447ad,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,88411de5-bb3d-493c-93a5-e523e13898b5, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
