@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6fc7ce1d-78ec-4781-ada4-6444a8d29ef1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ce6f8068-52ac-43f3-82d1-9d6d3ebd883e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,a8955830-9405-4a3f-b26b-32e8dc4cdebb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5ae307c9-0867-4159-8019-d272fed9d595,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9bca0395-c2fd-4979-98e5-ed4b2c612af7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,340fb8eb-0445-4690-a46f-54174d136fb8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,28e850a2-0c5a-4532-acb6-65c4e7d3f821,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7aa1a74b-a2c9-4134-9f06-253b550ab121,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,36d36339-ef46-405b-b032-c5a745ae506e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6f077956-f0f3-4e44-ac93-6c1753209586,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,436ea952-c37a-4cf5-be8c-006e65cd9aa1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,99d7702b-d29e-4401-a846-274dbadc6e6d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,677502a9-babb-4aea-b36f-a814ea2486bb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,286aff7d-0f02-4b83-92ac-69f08aea69f8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c16540d-3512-4320-8832-4c9778641299,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d0533d14-3a35-45d9-ab0c-2966db5d0125,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,16ea9d57-c5be-4d40-aaad-0884ccbbb7b6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,cf360dd8-1bb5-4bf2-87e8-79e10555f853,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,be88e964-54d6-4731-8fc7-9e8b531686a9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d591df44-e227-4410-9905-8177aa8db773,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8b4b77d0-ecbf-4894-a63b-06d8ddb7fa8d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f5a7c0a9-a874-466c-8e3d-6f8219b78c3d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ed9f507a-54ce-4c60-a9cc-59a9c3656cfd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5a004b85-cc28-469b-b21c-3996093105ee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,24352ad6-049a-42c3-abf1-54573ff18756,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,28262b1c-4501-4ab3-9d56-5436dc814e18,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4a209dad-b259-447a-8c3e-4a9767ba3f38,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5d2a03a2-69fb-4281-9a69-e464cd404da9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,53a14522-f12c-4ce6-bce2-fb272e96f6c9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8b7eeb8b-ecda-4bc6-87c7-2ad1f7774626,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,99768b0c-d45c-455f-bb80-69c01062e370,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c1d93fef-5ed8-4b46-93f8-e1b3cf214dee,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
