@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,9fc749b4-3991-4eeb-9f3b-ddad80847c22,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,439ae57a-5586-49fe-a0af-22cd1b7f9bf7,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,2dd4580a-860b-45bc-804f-5164584563c5,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,4cdc5fe7-6976-4085-8c6f-6de86da67d7b,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,4a0fc6b5-cf5f-4a42-955d-71cac7ee0d84,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,bb5b21f3-98bb-45d7-8db0-b0042c1c2adf,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,34af1396-a3cf-46ea-90bb-d9e420cb1c2d,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,f01f66c0-871d-48b3-996d-4490fe008e0a,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,fb001aeb-2ee3-40aa-8413-d077795bce5f,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,7a35be8f-edec-4ecf-bcd7-756a63bdd76e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,c7a0f272-5dcb-40bf-b368-9b2eb30692e3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,f62a8243-3222-49c4-93cb-e3ebeecfc60b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,139d0633-e8bf-48ba-bc5b-108ea6ac2c1b,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,181703e4-f3a8-4d7f-ab87-429b83f6c706,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,ba2bf6be-b554-492c-a49b-987bac924028,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,3afc57c6-be77-43f9-86bc-58e9eaf415a4,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,005df86b-9e4a-41e4-b3bc-b761490fb966,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,4f606441-2c92-48a5-a0ef-d9a6a51dd5cd,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,1fec72bd-7e97-46b2-b197-804d92753e91,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,04ce87f9-649e-4721-8b7e-47ca47aa33a8,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,a2da5a2a-33c4-4cb7-9879-c4f94e9cca6a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,23607424-acfd-4bf3-ae62-04ccfd5b940d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,46396077-a7a9-4c88-ba3d-3e9051069d48,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,224ccb39-0b4f-4414-b311-ab80b197af45,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,859bfc55-28a0-410f-96de-fd0ab1446255,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,a6166ab7-3d16-4b74-87fa-5c312364a56e,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,5c9d729f-ff98-4bd0-b7bb-a086c8994c6b,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,0213bc1d-04f0-47e9-874f-736956814e25,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,efb1b331-04a6-4d78-99e9-04e04935fca1, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
