@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f1c85592-5733-4ce4-ba37-2996d4f870e1,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e531571c-f06f-4d25-a9cd-d22cf465d6e5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,8a2de836-4b61-4554-8095-616a015cea75,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b9979afa-304a-49f4-b917-7c480823a96d,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,32e5ea5e-19e2-44fe-824c-c790fe9add25,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,da361d07-7e79-48ec-bde0-70c0bfacbc77,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,4f222243-6141-4239-8a29-5b95f1d81653,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,3b970bc4-7fb3-4b1c-9ce7-dbf66e0340e7,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,c16c0a46-07c4-48b4-88dc-4280d67930cb,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,9287a163-3576-4146-811d-f81d11130fe6,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,83c6487e-2bf5-4c86-bf3e-7da01a678731,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,e42b693d-50db-4360-8313-f0c84b07fb05,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,4926cecc-f8e5-47ae-ba74-01068efb469e,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,47e076ed-4f91-40ca-8d58-ac40ac8a945d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5c20b444-c837-4acf-a88e-415c569e7cfd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e164ea6e-6b36-4704-b4b0-13762067caff,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d2a44591-2542-48de-aa3a-eb46f8e75bb1,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b52f23c1-1c57-4111-affa-6d21c038aba7,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b12a57ed-95e8-42bf-a6c8-cafc2ab596aa,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
