@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,624c276c-c122-44a1-8d10-7e1df9d5d632,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,11fbdfdb-f257-47b4-9557-26c52770d911,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,963edef0-1056-419e-888a-69040251966f,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,d5b6088c-3195-4afe-ab3f-cf7323fad712,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,21c214a9-1b08-49b9-ac1e-3536b9999232,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,f7d5b07d-26cb-4305-a936-5463a32e4a10,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,ce18b15b-53f5-4998-b65a-016b09dbfe57,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,ad95ac86-f198-404f-b168-8657ef2969e4,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,d48f7e00-5838-468a-ae7a-e054c774fcd3,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,821d2e35-2033-4478-817c-a9fb9dd68fed,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,c307fc03-b5b4-4d6f-a7df-dca64880983e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,f942b0e1-56f5-4dbf-83f9-1759ea7ec0a9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,65e5bf67-6011-491d-849b-fbbc221d5aa0,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,0c29383f-ef7f-4f89-8af0-70a3b2eafdf5,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,63571d99-d922-4b70-827d-1989bd92b9a8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,75412db4-437c-4a53-aa0e-9aae12e2e827,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,59f83808-3ded-4ef2-b903-be0e51ccaca9,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,b87decef-cc18-49cf-97e8-165bed710bee,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,fce8c0b6-800c-4199-868c-de71320a7489,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,590f5e0c-d666-4bc4-a8d9-80ceab9ec467,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,bb75fb13-3a29-4d44-80f8-d29f0adeeb9f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,d7326d79-f767-4bab-9a89-fca89cf0d6dc,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,b7211f13-d1af-4a85-8bca-d939b58abca7,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,936b2a64-07e1-4c59-83a8-e59d1033ef0a,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,64169a77-9016-4ddd-a80e-cee58a6cb937,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,1020e371-8574-4603-a32d-4175e98d584c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,b98c05c4-8866-45b1-b50d-08a8faae1a4d,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,04501af0-b8b4-44fc-aed5-a4cfbe837517,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,d426b515-2c38-4817-910b-7d0bdfbd335e, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
