@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f02f46dd-1b64-4c38-b649-7553db2e59a6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,86aae811-eddf-4f79-b428-138a80fb16bb,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1e959251-d3ff-4742-a8ca-44a2eccc20b3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fde7dfa1-0901-44d9-9295-2f0212c382fc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,728a6cb2-d404-4d18-a12f-e7c72914153f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ac2e0873-aba3-4efb-81b9-6d616904083e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,97b1e3c5-57e0-4b40-bb88-4235c325be43,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ca2c7561-ef72-4def-9244-79c926950676,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,48b836c0-891f-4daa-9b6a-08a80afcbe43,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,207d0225-3d2b-4e2a-b6de-60809cff8fc4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f7e9d98b-6355-44a7-951b-cfcca6a68db3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9d999e4c-adfe-4727-a0ab-581d1275a3af,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a2f5e971-166d-4cca-a296-b1485de1680f,MB Index,Jan'26,0,0,0%,0,0,0
,91fc219a-33f1-44f7-b6c2-46b2e957999a,MB Index,Feb'26,0,0,0%,0,0,0
,bc0bc3af-5088-40e9-b1fe-4757505803f8,MB Index,Mar'26,0,0,0%,0,0,0
,343352dc-df34-4371-8bd6-d5ec65a5563e,MB Index,Apr'26,0,0,0%,0,0,0
,fd9793e6-029b-49b2-8b65-3ecdc19fb296,MB Index,May'26,0,0,0%,0,0,0
,6ebcf69b-4a6b-4362-9767-3b9f05218f9c,MB Index,Jun'26,0,0,0%,0,0,0
,65c4bbac-13fa-4700-9a32-cfe6c9cbe264,MB Index,Jul'26,0,0,0%,0,0,0
,b849cf37-7b21-43c0-9465-1df454c0a849,MB Index,Aug'26,0,0,0%,0,0,0
,5a4f241a-0b98-4380-bfec-7b1184edbf24,MB Index,Sept'26,0,0,0%,0,0,0
,3fea951f-fce4-4406-85a8-01d7f562e86d,MB Index,Oct'26,0,0,0%,0,0,0
,bec69944-63ae-40bb-89b6-8fa72f342303,MB Index,Nov'26,0,0,0%,0,0,0
,0f19ae0f-7ef1-497e-a38f-ced63c454a0a,MB Index,Dec'26,0,0,0%,0,0,0
,53c8e97e-3e38-4ba7-bb3c-e8035e3846bf,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a8271067-ce85-48ee-be84-9237c3daae1d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,87ddfb20-bdc5-4e80-809d-843a272292e7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b5d92677-134d-4a4b-b276-ec8c701b5402,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4282b47a-2ee1-417b-8f68-45f0b43a096f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,763c78b2-a70f-4d29-a38d-7f38d1db0fd7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,fde41a86-90af-463a-864b-8967943672c6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,331af0bf-76e0-4296-aba6-6ead61bf2b14,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0b08d8d3-a353-44d2-be50-4844d2090cd0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,83ad6b17-5de6-4513-b3a0-8115d9051328,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,aa485df5-93ee-446d-9725-8c3ede5e1355,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b1fdeff8-aad2-4fd8-97e4-3af414106b0b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,052953ed-c4be-41e0-9f91-4f476815075c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,95fac55b-d900-4024-abf4-3e1118e41c09,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,8d00fe04-292f-4896-8744-28108ff69d18,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,0974d77b-fff6-4fc5-bb51-424d767ee999,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,12ae8894-a08f-4567-a898-2bad99f34943,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,8f1d3989-2044-4906-b823-f96ff332eb19,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,62f9ebd8-b1ed-449c-8f55-60ddd5471db3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,aff49462-f669-431f-ac66-30197a33c752,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,0f83500f-a7a4-41d9-a15c-f4ad4aacdbc3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,31b24f5c-cbd6-474f-9271-f188b447dd6c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2bb640ff-505b-408a-974e-6660b069bf42,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,ce470365-7139-45ec-9d26-7bbe640e5f79,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
