@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f53fd73c-9211-47f7-ba52-67982d8b225b,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,54775d10-15e2-47a3-9c87-aed0f2ea684b,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,98240966-f34f-4b10-9b98-bc2df3871d1e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,19eec01e-7790-4a2b-ae50-2877ba4a9016,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,fd589902-fff0-4cc6-9279-2917cb3051de,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,4b9ecce5-31de-4797-9a26-bc8bdc14ebb5,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,5706a4be-6d75-45af-843b-6247e9ea9a34,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,e89bb6d7-7ec4-4c34-a7e9-991731b5c922,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,3c70e033-e331-478b-9238-214d6d360247,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,85f41be0-5d08-426b-a506-c40c3dc48ae8,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,042e7ab5-dc77-487d-a9ac-d86cb4148c6c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,2b3e8602-1347-4747-b66a-cae79d8b62a9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,67aa5157-f556-4051-b96d-ea26e9758796,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,940a7989-adfd-4dbf-ae0b-fad158fb3726,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,193225f6-e4dd-4a4f-8c16-0344c238d0b5,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,abc9961c-3e5e-41f9-94ed-7072fe891bb3,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,3dcc5259-5634-4693-91fb-f67884d757cb,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,281696b0-a9d3-42ae-9619-f0b66732ee2e,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,a2b7c725-a31e-4948-b70a-b022c6f0fda8,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,2fe05d15-18cd-4615-af73-81e6ace98ce8,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,340cd8a8-8d54-4cd7-97be-91da9f3dfb45,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,dfae3522-52ee-4823-949c-24d9de29d572,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,53521f73-6243-4a49-8c7e-44a160341a30,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,13e0cd92-c39a-4603-9350-c679ae1d46ce,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,346f8299-455b-4a50-9d05-2f06a5896516,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,6e7dd1b8-7049-467d-8834-6f4286976feb,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,98db1b85-9ae2-4f8d-95d8-3fd4d277029a,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,e3734083-ddd8-4b26-9a4f-b5ef57cd5b15,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,2236df63-5fcf-4945-a15c-2ad956238b7e, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
