@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,199a4ecd-f64e-48b8-a4d2-57053958958e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1b4ddb44-8461-4b22-8d20-0041d1750437,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b5f16d6d-a2aa-4ba2-a04c-e2e5e9a46fc8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,00dd2edf-1ae8-4af2-9932-1e9e963bf206,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2532d637-7e7b-4874-9dd8-391dff0c7657,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,41c5aee3-7c44-4d77-8d69-1c6a9b7b516b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,18f81d60-7bb2-4380-af37-fdd6496e9d12,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5c4f1cb7-e912-453b-98cf-d725425969a1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,dd5d9ca1-7959-4b50-9e0e-0d705fcf8e64,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fc215d0a-e9bc-49ab-a670-1ff925b46b6a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b854a696-edcd-4c1f-b8ad-367dab6c2e10,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,fa47c5af-4af8-49d9-bbc7-8a209bf272b1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d3944fa4-aa7e-42d8-aa36-1d10e4ad0df6,MB Index,Jan'26,0,0,0%,0,0,0
,8fd0512d-fe20-4b6c-9a00-b4f4687e63fd,MB Index,Feb'26,0,0,0%,0,0,0
,a4b9539d-f294-4549-b36c-bbf28759df35,MB Index,Mar'26,0,0,0%,0,0,0
,3b9efb47-b352-44ea-81bd-39737bfc1fec,MB Index,Apr'26,0,0,0%,0,0,0
,0778ab8d-53e9-4195-ab07-0a652051bd71,MB Index,May'26,0,0,0%,0,0,0
