@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e5a3555c-a0da-496f-a7ea-bfd4129e27dc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,0c3e363d-bb5a-4f70-8927-9164e6f9f544,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,cb52a76b-3a7e-48c7-b65c-3bef48949959,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3c6c4443-83af-40e9-b23d-08355cc13758,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,32599033-8bea-470d-831d-724016c760bd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,686aa9c5-f4dc-4006-85b5-53e17e8b23af,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,97a21412-0d37-4cf4-a8b4-82c404cacf85,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,17241b2d-6fba-428c-9d0e-a9cb3cdfb250,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9399d3fc-4dee-43df-a5b4-40d8a50eb951,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,70d6a8d3-443f-468d-a172-17934145c163,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,423a8b3a-06b1-4213-937f-ab64993e518c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,86d57994-46ae-4189-9fc1-4aa6b9498853,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,99f01a71-6ce1-4722-9ad6-36b8abfa9635,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ad9c735c-b848-4ff5-91aa-44b3132b0b74,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fd220ab6-7790-4068-a7fc-25c249acc202,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,66f3d370-6317-4288-9bd7-93afa80016b9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,46d818af-8e33-4bcb-addf-0dd2dd950025,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c066d555-dc19-48e4-bc28-a31c44960962,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,59247482-ac83-498a-925f-4ec8baeeeb8a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0cd6f77c-30e6-4569-9165-270ae7346cf8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,07b1d2d3-2bc1-40ac-aff0-d58215ab38f1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f9d2c58-95de-4b63-9fae-e03e035815ad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
