@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3043ff45-c5b2-440d-980c-46ca0241dc18,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c97afabb-c687-44bf-b021-63612e241c75,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,08486d56-8d5b-48b0-94d6-9016f6354e2c,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4ca9cdda-f069-4298-8c29-f924e0e6c3f3,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,725fcd3f-b983-4836-b4da-eb91835d8022,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3a6872ce-c776-4910-b516-ef2705d636ed,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,64935020-b632-4024-80d8-0b3b1a231c41,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f5ce034a-51e4-4b98-ae4f-a9e59498ee61,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d4bc6eb9-44ba-4a9e-9b52-b52dcd489baf,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,cd7ac85b-94a4-4fa8-a5bf-f0a33a557e81,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,6b8727d9-5de4-4c46-a5a7-21a476c8fa9b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d3117d99-b741-409a-82ff-08c7fc6886bd,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,81c5c84f-5bd5-41f8-8da0-f3463438986e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,6ac8d204-9ca9-4525-8802-bade775402cd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8bbae8e7-a240-4e82-9b14-0696aa72418d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,06db9fc4-abc9-4cf3-9302-18357d381d99,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e777c996-59d6-4043-ac85-c1efa72e57ae,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,acd0fd33-d395-4587-982c-954034e030e7,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,80be7a2b-d1d5-4254-9a9f-5341fab90ac8,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,ac8d3b39-e2e8-4a46-93f9-25d12f1ed15e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,9e12d456-c103-43cc-b352-b2b3c12797d4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e49ef7c0-4bea-4c90-bd1e-526df6bc742b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,14db4a27-d814-4fff-a28f-292e44de3c0e,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,90d45504-1929-499d-8db3-920ba87f4b01,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,024e7d58-0c11-436e-b7c0-ba9771668bc7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,393bcd2e-bab5-4aca-8429-ec12b5b39838,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,02cd1d8f-ab0f-464d-a313-a84fddee0c26,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f8484a67-12a1-446c-9136-b8c786806417,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5d93faec-fe86-4f6c-a634-521711832985, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
