@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,575cd0f3-d0de-4fff-9fd0-34710df2b37a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6ffc94ca-5f27-4d7c-b40d-ec353f20f86a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,2aca1f50-5e46-4168-ba8c-fd51b2eaa515,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b1b2a6ed-4863-474b-9253-1ccad0eef4c4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3683daab-40b4-4451-8abe-18e38a725574,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,c7a0650b-b0c0-4d32-abc9-2ac547e17aaa,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e6cea500-1853-4727-86d5-2bf79036da7c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,11a0a523-ea31-4c10-a241-c515b4830a1f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f7684ef0-7abc-4a5f-8b51-71ec9fd9d06c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d4fc341a-9b68-4aca-a4bc-52388ea52a69,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,00b9092a-5a3b-499e-9e10-c67479d4c25f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,86ef31c7-1114-4eb0-9e02-c1923e0a5937,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5221af46-41a9-4128-9c58-809297629dfd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ca8a8d9-28f4-43d4-8d9d-7130662c9aab,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3b28bb73-1659-4da3-b24c-174e2f13c87b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5bf29ccb-c617-4bb6-8509-d3a108edff86,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,092b14ad-810e-4a00-8fbe-a7e03461f687,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,9489dc7b-aaae-4a48-93b3-bcbb5b0eedc3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bc8cb436-f6af-400f-934a-554ebfb2f734,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,696b668b-43cf-4bad-a207-b2518e185540,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b1eb8e9-4f43-4ed2-b2c2-f5267732247f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8219fa05-919d-4b29-a473-8e8b078fdbe0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,49abbbc8-e889-4ab7-9fa5-bca375f99214,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7e5427b2-1f25-48b2-9fe5-c57bc10c5e7d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4e09142f-59bc-476b-abe8-d06db42ab2ac,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6b27584e-6790-4c4a-b6b8-997af0b09c2e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c260fcbc-3cf5-43e5-af47-fc865283351f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7f9554bf-23c0-4950-8355-66a119390832,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
