@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,11537ad1-7732-4620-a79d-f0536c51ed93,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,90243760-637f-4a70-bf9a-317c20bd6d3e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8b3ce2d0-6ed8-4a75-a90b-2343b12268d9,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,edf1aa6a-8461-415e-a022-59b329207fa5,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,f54dd51d-f590-4bb1-9545-3757b1d15ee5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,492e0c5f-8313-4719-86fd-662c10a89053,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c27f9b62-d50b-496d-be9e-60ca81033139,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,38a00060-534a-45dd-a9b6-52d17bbf1252,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,59522173-6b02-40ba-b718-f284b511c6c1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,48454bf4-c74a-4469-9391-1852a227cb81,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,a7d87359-1d31-454f-bef7-3f66ea823e90,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e80fc6dc-be55-431f-b436-89843d49e609,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c88a6a1f-eb50-4021-b418-74b179af67d4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,121419b6-b4ef-4f52-a22c-ec6ae9ab6ada,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,22b04ea8-f9a3-49a9-b3d4-6bf1882c399d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,1b579ad0-e6a6-4050-974d-135d4dfd3636,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,0abbb854-4017-48ce-a703-4dc8e5b825d0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,769ff0d1-ff92-4713-a1f9-f9b7db135289,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,cd964a2f-29f0-45e6-b25b-6fbfead161cc,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,7719cda6-cd5f-48ea-9937-01df7c11952d,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,65f75299-1ade-4975-9ca3-f5348ca3588a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,202adcec-69ab-4bb3-88f3-3247169ec8c3,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4081c323-6a15-48cd-baae-dc4ebc4df24b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,6826bb12-208d-48e9-86f0-1413180ae54b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,43f86784-5b47-4c7e-9294-83d58c2cb939,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d16cf38b-a534-41fb-ad3e-22ea7a9ea55f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,182d593a-4594-4124-bcd5-06d20784cd45,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,9b4ce024-607f-48fb-b1e5-f1debee21aec,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4695b023-7db5-4c4a-8a02-5a368624806c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
