@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,354e7290-fe90-4974-af0d-bc3877115d2a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.25,0,1.25
,2337f10e-e493-4642-8dac-32c4b39a9ccc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.1875,0.3125,1.5
,56a13e8f-8ed6-4248-93fe-399fb95b3bde,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,706e5698-bc6a-419e-a6ca-8cbe4fb29338,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d599ea9f-ab9a-4e4a-8238-2952e0613c48,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.859375,0.9375,2.796875
,fbe074ac-3ef9-4c9d-bc4e-5d72ddb9f24c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,83af2e76-f801-4d40-8027-7724bc5b683f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,507f171e-d674-4818-945a-7142b80d0527,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4ff8ec6b-00e4-4a80-ae14-c5edfcb0c7d3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,30d5ce98-3862-4676-a5dd-028d9ed5d726,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c881bf46-eab9-44f5-b284-e951006d5c8b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fc2839bd-cfb2-4871-a210-56d9a64c0a9d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,77194e1f-576b-49ca-ae8c-656aa0e12b1c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bb1e3569-4816-473e-8356-4aef9f8b5c50,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8d3b68cb-bd2f-466b-8a91-45ad0a6935b9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9262c228-d83f-4842-9d5a-bbd82b96b1f8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9d26e6cf-c695-43b9-b77f-b8720bee199c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3432887f-f60e-46e0-b1ab-e151765efc3d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,40a797d2-aec6-493f-85ad-af2241ed9c70,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d196470c-d03f-4dfe-81e8-b1354cc4fb79,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c642029b-09b3-4e08-bfa7-3fffea5f9ee7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,18658158-ee82-42d2-a9f2-ed20261ca2fe,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2861c949-fabb-41bc-bea2-2863bbc1abb5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,97214690-c730-4d97-ad47-ace8897650ce,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7b37cafd-978e-4d4a-890d-157e1f2a28d9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a8e13be9-fb3d-421c-8707-f6753e824f48,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,44e63887-7d3d-4572-9ac0-79d3f7791d01,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,10664b57-4c8d-4ed1-b16d-605a2810a98a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
