@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ae8fc5cf-0964-457e-84c4-4df4ee722bb9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,cbbd0a81-9f10-4948-af48-b711ca5aa490,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,759fe65b-a724-40c6-8f4f-e1f307b1a8f1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9b563dcb-e1fd-4411-892e-d0a2b0ece565,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6e3ab133-8f8c-4310-96f4-68d1316d5be9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6f7aea2f-4728-47cd-aa8f-c2b77c58338d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a0db7fbf-908d-428e-97ee-57350ff2b278,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c1f2349d-1e03-44a8-8bae-1b3cf22423bd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,39ac7a24-c575-4955-b79e-f562c367aa67,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ece1d6b1-1e49-4733-be10-70f1f8261fb2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,7965b696-2a10-45aa-9de7-dc1176db7621,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2e74df1a-4042-4fe0-9da9-5a804d7c1538,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d690696a-2272-40aa-bacb-c5ee17ee13ce,MB Index,Jan'26,0,0,0%,0,0,0
,241f02e1-bd20-4a1b-ae61-81f18649823f,MB Index,Feb'26,0,0,0%,0,0,0
,cafba5bd-c453-4edc-be8b-f2e897ba5086,MB Index,Mar'26,0,0,0%,0,0,0
,570850e8-a173-4d8e-8b77-3dc0cab76ddd,MB Index,Apr'26,0,0,0%,0,0,0
,7f9a7bc2-97cb-40b1-9767-b9fea3c8b337,MB Index,May'26,0,0,0%,0,0,0
,9f0bdf87-9d4d-431c-a4a9-a496c33b7ebb,MB Index,Jun'26,0,0,0%,0,0,0
,e4a3c503-1cd9-4c0b-9840-ea0ec92df36e,MB Index,Jul'26,0,0,0%,0,0,0
,ddd2fe49-363a-4cbc-9ecc-9d3ae927bf91,MB Index,Aug'26,0,0,0%,0,0,0
,6387f847-9af8-4e25-9276-e2235fd5707e,MB Index,Sept'26,0,0,0%,0,0,0
,c4ec1794-ce83-4896-8584-583adddf7049,MB Index,Oct'26,0,0,0%,0,0,0
,be01b307-026f-46cf-8fe4-9d5513f4fcd5,MB Index,Nov'26,0,0,0%,0,0,0
,b29d625f-2033-4a64-b771-ee1a263fbddb,MB Index,Dec'26,0,0,0%,0,0,0
,d157f670-274c-417d-ab15-cc579226b9d7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9aaa8836-9ca3-4508-b851-3b622dd11029,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,841d6829-559d-4eb1-b55b-ecf08f6f94f0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,087f51f4-9827-4410-a903-3283644c243b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3d29ec67-90c4-439b-935c-d6c8d297fa02,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,42e12d30-357a-46b2-9726-6b5630e81d6d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ba6402e2-be05-4fc0-818a-337829b3901d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f7c9294d-a9eb-4df0-b9e1-65b61c3446a1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b9ce98db-1681-4cc1-b8ba-44cda46d96b1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e1caa444-6d13-4047-b83d-d694922e7a07,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1912f773-600b-447e-ab73-0cf175db943a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,dc499ee6-032b-433d-b19d-a251b7a8f974,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8d87cd73-9960-401c-94ab-71a755a624d8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,caed53b6-24ff-4831-b085-f8faa775866d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,092b4796-37d1-4da1-b0c2-6ccee1403c76,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b85d152c-9ee1-4e4d-a0de-c0fbe165e117,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,73031e2c-91a8-471c-a9bb-d6bf3047a6a4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,06e7b833-c16b-46cd-833b-13843d7eece5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a96e84c3-dca9-46d4-a082-96216a0ade7a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6d8f21ce-4e72-48b9-8abc-41e345ad1bf7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9d93b26f-7670-4c07-ae78-addf2090af15,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,29e30ed4-2c67-443b-8d3d-ceec4f0511d5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2795e97f-b4d9-4551-965c-c11f57ec0784,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,257136b8-daaa-4362-9344-2a4d75fd0425,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,6644afc7-7962-418d-8909-d73e7a5aad9f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d1e58f72-b5bb-470e-854b-e3a7f5913e21,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,3690b2ba-8cf2-45d4-8cfd-1270f2f9bd92,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,73406e00-9d95-4f66-b664-e1e0e964fec7,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,a9ac6ebc-caf7-4ccd-b82b-51363311daab,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2f65b370-459e-4fc8-b7a4-1874522b62ac,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a527064a-80f6-4f46-8970-e56e4a9b785e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,73f39672-c0f4-4b24-9639-449d2b253170,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,625c2dcd-045e-44cf-ab18-0774fac83038,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,1d19db09-cc73-4449-8f71-5a01d5c592d9,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9760b769-cf1f-4dbb-b745-2c06e63606fa,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b48031df-c59a-42e0-9f0a-13634866d45f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
