@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7a59f674-1d5c-4d30-9225-94c7584a595f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,a5b33b15-3f81-470a-8aad-46a1df2958e2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,a6ec490d-cbe5-4354-8fa8-30fbd59ef47f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6c4999b9-88c0-4144-ae13-4dd429b65dc1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,82d92bfb-0fd3-4edd-8044-4c2ca9e52bec,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,b6af26be-b400-4da9-85d9-d219f5158a01,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0d4ff275-a316-4838-8860-da94d893b938,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3cad5e7c-c3df-4299-89ba-2017c479f8c7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a1fd371d-d0d1-4297-80df-683e00c149f6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fe846dde-0ca8-40df-a448-ee4adcc667b8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b26e5d3f-9de7-4b0a-aa56-6debe7610f3a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe6123f8-a20a-4469-a389-760cf26ae9d5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,511c48ce-8811-4dbb-8e94-a9caa48317fb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,316dea2e-be4a-492f-b15a-780adbc82a87,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b8d39a4c-713d-40dd-aff5-b0d6d09ec22d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,19b59cae-0e34-4b84-b81c-a6739d133051,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6d1b542f-65d2-44f0-9dac-224f56aeb0e8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,dd319a94-e33d-441e-99d4-5b6fa06ebed2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c8c634e7-238d-4277-9161-f58d5ace97b5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3552218c-840c-4818-aa56-3f7bee481d9e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6edab607-b468-465e-9565-d1498edf0e11,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ed740444-e527-40eb-8cfa-ea2a3683f720,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,152f0995-640d-47cd-8b1a-7984d8b493f2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f0de9606-09a0-48a3-ae21-3c60d34363da,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,630081c6-3f7d-4b6f-b55e-2c6ab1e3bd4c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fb0d08d0-abcb-4724-b18e-639f36dee707,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f4709398-ffb2-42bd-8fc5-3cd9fae7caa0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f11a7bae-892a-4a51-8e16-d5c33fd33b26,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,78daad8c-ce7b-4922-bf82-68b43c0ed312,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d9da202b-7d40-4072-b612-20b91ab63e35,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a8b6774-e224-4870-88ee-0b30bb9ad1d5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,53b98982-29e1-4ce8-b07d-90b738d4bde7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,95e1570d-4268-4809-b422-bc6814079a48,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a7024b4e-aee3-46d3-b43f-23aaa787682a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c1aab593-21a7-432d-b172-5e9c8bb795e2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe7ad097-d087-42c9-bdf1-33b1cb1ad778,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,44f7fff3-e4b7-49cf-9f29-21b15df3d7c8,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,24d0baa8-f43e-4245-9e33-f35b24ee9b85,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8537768d-f261-4c40-b58c-e88ef55e0b3a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,50293b2d-6275-40d3-b49c-9bffd025891b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aab6a32a-bc9b-4fe0-80e2-cc662439d185,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,60297106-4223-4575-a8fa-04f2a91dc934,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9dac75cf-9bb2-43ca-b9f4-6cf251d89545,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7db274a2-ef5e-46c5-8c17-c6fb9256e87e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2faf3d02-3a01-4a92-958c-ce4ffc5a7876,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,26ae81e1-3399-4b9d-a6b4-615f2753c316,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a4cb011f-f8ec-4e92-9982-dffe2d4b22df,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ebe93bb9-6a2a-4def-bede-058e2cb3bbdb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,91a3861e-35b0-422f-8bc9-93aaa1d5399c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b53fc5af-3acb-4244-b985-a355093d0f84,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf2bbac2-9e09-4893-ac94-0b474b9070f1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cca4c734-78eb-4d03-97d1-3ad172bcd801,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,14d1200a-5e24-4e9b-9990-7e28d9c89b08,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,15cc97f6-9e34-42da-ae22-7952e93343d3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
