@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,549e4847-b154-46ad-ac68-fdb20a6d6812,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,e88d962a-7c25-48aa-b9b4-6f337e6e0c7b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,37d16502-6131-418d-aca4-a4ebd0721539,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,dd23583c-674d-4127-a888-72b389b02044,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9a0654d6-480e-42ad-9c2e-f86bcaff366b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,5abef7a1-41d9-460a-b24d-6decfb4cc2d7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a8de8ed4-305e-4bed-a414-2d0a4638df0c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fac7e662-809c-4200-b2d2-d629462a6dda,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dc27ae60-9845-49ab-a99a-7bd0e96ed735,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ddc4f19f-7c27-4286-9e1a-6c84a3b4f770,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a540a83f-071f-4dbb-a85f-30fa926ab087,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6420136c-f729-41f0-b61b-1f56f21d4da2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,39717c03-290b-4066-98ed-ecde275b26dd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0929d0a0-d3c4-4ea1-a083-7dcee9d52e20,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5449b284-237a-4976-ba77-a5c9a72a5b3a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c13cb442-6f98-499e-a321-eb859fb3d50f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,830e6a0e-2243-4604-a3d2-22823ff7966d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4c9d33e8-31c4-47ec-a426-16e5503fe61d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8bdde5f5-8353-46c7-8dc7-0e46d1e53403,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,96826fec-60ae-4fa6-aba8-72343ede89cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c6d2c7b4-70ad-4134-b5d0-bc060cfa7d5e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dadc6489-419a-40f1-b492-f11d97338a22,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,663bb0c8-eef2-47a4-8647-4f87641ad4cf,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1472e88e-9348-4342-8ec6-e6968e7d286d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a8ba154c-bf71-4c9f-9dd6-9bc442b5d43f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,25083534-4b4d-4633-94c3-6200e6012b2d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b5a76201-7873-4a01-b9c6-414c342a9148,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7bfe006a-1a03-4c38-971d-73879b679978,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1ffa5d75-a8f3-4b7f-bc40-f6114ef14843,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fbd5fa23-67f1-4ce8-ba3c-84419b56e4be,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8342c76d-9a20-49fc-9d1b-fb518b89ecad,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d100d9f5-25ea-4af5-9dec-795f55106a2c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,44a56959-ecdb-4c81-9283-2c1ba6e7b7f4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3583dd86-aded-449c-81a5-d9dc62de325e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a28368c0-dc61-4c24-b986-af0c72cbc72b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c9e60b21-0933-4fca-a077-98696377efe4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4d810778-6926-47de-b385-88fa25af1a52,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ced61615-4603-4834-8e68-1e08b0d60aea,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a0606cf2-a431-43bc-8d62-7019ddf5b355,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a4a1e2e4-29fb-46c9-baa3-cab9913ebe06,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0162304b-12db-4016-9fda-0169993c3965,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b1c207de-7e91-414c-ab9e-e02fbf2b6716,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e3a9c10f-ba61-46bc-a4e1-ccfffa71d617,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7559a44-762d-4cfd-8ce0-f0530d2a869c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b0f457d1-a64c-44e6-9350-0c5bb6cf088b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fece49c4-7f5a-47e1-a829-f04181ba0f4b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d4affd8-670c-4ea9-9715-8f31665b9d0a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a6e47485-0473-4bb2-8be0-14a55cc8556a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2889f0b9-23bc-4e37-96a5-9edd132f8063,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,387c3dbe-64ff-4f1e-a4ba-fac0b769a6c0,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3bfc1e0-0b53-4846-bd47-445a9f3b45de,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,66d6ba77-1fc6-43d9-8f60-b1f547ad5685,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,92583be1-fe0a-408f-945a-a9522eb0aadb,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,8fe3ae5b-bad6-497e-bc7c-56348bb59e48,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a9596af-de3e-469d-95b3-56541f593164,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3e27b743-a286-4711-955d-5e74d64b176d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6f38ba3-585e-463c-bf04-ed73c1c19e3f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,63fb34b4-f5cf-4eb2-922f-1c0c0ee3b4bc,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,24a17f29-a139-45ff-9fe5-bc3ade90cf73,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d4c177c3-766a-4973-9876-d2ad71bb8e31,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f597ef90-8c5d-4bfc-8108-29a90fcd6d93,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,31170d6f-ade3-4d92-856b-f5e634873163,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7fd43148-3e95-4018-94da-d1cc7e90ac36,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d230cec2-f09c-48dc-8828-aaaeb0ae5eca,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,30235b4a-7188-4948-ba82-abc45381bd8a,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,fd897140-495a-4e70-b0a0-931ce1e863e8,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,99675e88-b31e-42ce-a57d-13a963971836,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,45282497-3f1f-4cc6-9834-0861ef4308b4,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5427cc16-7d8f-47f3-840e-b9771171fc12,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fb462ae0-63ea-4f5f-9895-eb9c4d8d0bb5,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a3a1f3e3-67b2-4855-94a0-249a3340b65a,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3d75230c-6132-4a32-a815-053253c50755,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,65cfe3a8-bc27-457b-b728-92b51ba62066,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd9add2b-a3a3-412b-abb6-6f6e1b8da233,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6241fc11-7068-49f7-93b7-fc81b3ea2e67,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d6befd40-4663-4ecf-a99c-a9bae2de9752,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e8e29c97-0066-44af-8889-92f836bbb1f0,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,9b3eead8-5450-464e-ae9b-3e56d4486ac9,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,43e29589-50a3-4a9b-b703-9c46bed3a4a9,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,566c38f1-6147-4087-9404-f79d37796282,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1c66afd-c82a-4939-967b-0ee44ab6bb6c,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,99bd3719-3a7f-4f26-a184-18ca2d63336d,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8689a55d-7d10-427b-bc18-6319976fa4bc,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ca7bd1e4-8fa9-4703-99ad-ef09eb3206ca,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,335d162d-059c-4a9c-91c7-0024dc875782,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,91563cc1-0f7c-4961-815b-9cb368f3a89e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3ea07771-11ec-4848-891d-bb1b37508c72,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,78fc25a1-14cd-447f-b832-3f2148d19851,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6d488f05-0d64-4081-91a2-6eaa5df3f39e,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,5efd7bbd-8499-47c2-9984-5a5dd9eca842,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f02f8365-7e93-4696-8a09-b41075479a90,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0a303038-f554-4f3a-8199-3ded07459a55,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,15256a00-ddd8-4a43-8e6f-cd6832d89866,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6119619e-9b53-45ed-a9c0-508d15abbf62,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,deb29156-1f94-45ae-8edc-647f53921447,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dde5c4ee-9391-410e-a253-5075691771d7,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1d72b6dd-2cc3-4060-b874-d15d1fdf593e,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6f934bc9-1e7d-424a-bfbf-1cca031e880f,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,28dce71b-3b85-48ff-b911-c4ba85e32401,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6a35a1b2-7bd7-492f-adac-145c7f027f4b,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
