@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,987a166a-5710-4856-9280-1c235e6ae208,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c5232a8d-f5ed-4059-a6f1-62eb4f7ed914,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cd9d7607-3ddb-4745-a119-3310ebd23cdd,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,215cfcd9-e4aa-4c68-ab72-b2b5027f4038,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b3c05e42-f996-4560-b7b3-2f3b60e36c2b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f7b22b26-da4b-4f23-94c0-8cc949880508,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1ad1b54b-eab4-4e7e-8877-e8fb87472a4b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,90350142-2a2e-43ff-ae57-d0599dbca9aa,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,73256997-10da-429e-9d4a-42a6c17c2452,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2ef6a70b-a68e-41fd-adf4-8d20e59b5f3d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5d5f7b6d-0c15-4849-8c07-95f29f30ef0a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,315cb588-4c9a-478f-81d3-d5da71859e6f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,497120d3-dc29-45ec-9f1f-0b224e38d7c1,MB Index,Jan'26,0,0,0%,0,0,0
,06228327-54ec-4c1e-881b-1df40a47bd8a,MB Index,Feb'26,0,0,0%,0,0,0
,5a2edd97-c648-40a6-804c-4651b5a81804,MB Index,Mar'26,0,0,0%,0,0,0
,8f225799-01e9-4044-9a55-073a088c8f67,MB Index,Apr'26,0,0,0%,0,0,0
,59ce28ea-5daf-4818-9148-8e5afa53afde,MB Index,May'26,0,0,0%,0,0,0
,1f6914a3-ef84-413e-bf8e-c200ace53517,MB Index,Jun'26,0,0,0%,0,0,0
,a119d5ae-4d6e-48c7-8c40-fcfe98c2c401,MB Index,Jul'26,0,0,0%,0,0,0
,34e5aae6-bf8a-4938-8af1-476a139ea9fe,MB Index,Aug'26,0,0,0%,0,0,0
,d8bbad4f-6472-4970-a044-45a67939fd80,MB Index,Sept'26,0,0,0%,0,0,0
,84088fc4-d9cd-476c-84c1-98819780c4b7,MB Index,Oct'26,0,0,0%,0,0,0
,29fdfe4d-0fb9-4bcb-af01-f9cd9dee1abb,MB Index,Nov'26,0,0,0%,0,0,0
,a92e2486-9a45-4b4f-af2e-a1f18b9e6180,MB Index,Dec'26,0,0,0%,0,0,0
,d791f630-fe62-4cd6-9318-f51a65c35078,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,bcb63915-3b83-4099-b195-c729f50460bb,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,58ffdc1c-71ce-4e2a-a65d-f4048dbe9bd9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ea7ab940-329a-4297-9840-5fe7a89950ba,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d1b90957-5392-4bf4-968d-36f63f394c8d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d51a3631-b97c-4119-abf6-f37ba9b7baa8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c389c369-e278-41c6-a2aa-3e7b5b0e5310,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d88675b2-4528-4142-9938-324a37dce06d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1545f425-7281-4b12-8516-61329f99e89c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,10509d2d-e47b-42b7-9e24-9fedaa80ad9d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4b462970-d071-47ea-abc9-0de36e1fed64,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,009fcdb3-81d3-401c-b40e-08360de2451b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9e208da5-ac95-4852-aa03-d1d6435d2b2c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c815f4a5-b14d-487f-a9bf-ab0d07ba99c0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,170efce5-a97d-42b5-9385-2f10a4cbe13f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fde9e164-aa78-4f04-8056-154224c667e0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,148ed20e-1112-4547-9579-fad8458656b8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4285dc84-66a3-4b52-a7c5-869aff34d65c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6527a199-8ef6-40be-b206-65ef660a7f99,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,409eeed2-ec72-4596-b31c-4ac9d736cac1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,df9d2ea2-a067-4246-84f0-089e56821f0e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,038fc19f-a531-476d-b6f6-3604618ce567,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,373664c0-3f61-4106-bd85-f0328ef7921b,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
