@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,afe43a53-adf7-4f1a-a741-e8621ba6c39a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,608bad3c-0ace-4984-a3b4-130e8697fca1,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,fbb03888-0f24-4b36-a9ca-cf14679c1c2b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,93f10f03-31a1-42a1-a2ef-0ffd4033f577,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,51cfae45-bb43-4070-a903-2d5f7844e84c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,87470caa-2d7e-412a-b20b-fd059f1058a5,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,135e517a-59e4-467d-9515-60d71c49ae97,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,5521b21e-8f52-453c-8bb9-7dddb80201b6,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,b42a8097-d7d4-48e5-a31c-ad326fd86716,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,23b79263-09b4-4be5-95b6-852ed42c3ff4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,46f8ec60-9982-4254-aa00-e6615716f258,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,c16a75cf-fe2a-45d6-9e27-9ecf58a6f47b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,bd9a42d1-06c2-405d-ae00-0e9af529d4d8,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,5fb3d82d-6299-48cb-a841-a9c1a0944943,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,820cdc06-eca7-4430-bcac-a44b94b2207a,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,a1cea672-21d0-43cb-a30f-1fde674be34b,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,3e093dfa-7662-49f3-af64-b0a114db01cf,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,710f67c6-5836-47f8-868e-764695c8a14f,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,ca3d6255-ed3f-4816-836d-aa7b6ec0da2d,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,d5516090-ec81-443d-82e5-df4438f9b32b,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,94043f99-d3f3-4173-b820-6c2592727162,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,aae3e1b8-6151-480e-9a2b-926f5f91f221,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,3f1b10e6-b8ad-4614-b31f-2923a8a8be1f,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,4ec5b1d2-6538-46c9-991d-c095eb79fcb4,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,cfa4c9f9-3ead-404b-bae9-0bf9cffbd50e,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,247abd69-69e9-42de-bdba-9a9f72962aad,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,d9e2cffc-b177-4967-a204-58a312d9d75e,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,747e8c28-2f1e-4132-81d1-c35d6d1f7a3e,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,25354bc9-49ba-4eab-a67b-163c0081d84f, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
