@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,81151fbe-ea65-4074-a206-9943251ad5b3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,78eaa48d-f8c9-4ef5-8edb-5b87491cace0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8d7b4686-7b7e-42c8-b11f-f50daf2b560a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,dbc47a42-df9c-46cd-bb64-0892901133cc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1abe3328-aee2-4ca7-aeeb-53954fb84ffc,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,df3289de-6b42-44cb-9ef4-c8d02b1c012b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e23bf78a-205b-43ee-b65f-d66abe5d94fd,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e4e36483-90bc-47f1-a246-38f336ebd2ca,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1ae3112c-4a57-48e7-befc-1fab9cb4e824,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a391eac2-3233-41e2-94f3-bd566e5d2ce9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2bd498b3-e346-4468-8d74-89fdd8ade1ee,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c558d7f7-9940-4e97-a3d6-c0c99f32311e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,364665a7-e37e-47c6-8e7c-e919862e852a,MB Index,Jan'26,0,0,0%,0,0,0
,5e915436-8622-4af1-82ba-adab081e320e,MB Index,Feb'26,0,0,0%,0,0,0
,4365e77a-afa6-4663-8008-3d3b94833c8b,MB Index,Mar'26,0,0,0%,0,0,0
,055fa346-19da-4ca9-be62-ba57e1548597,MB Index,Apr'26,0,0,0%,0,0,0
,45ea254e-aad3-404d-b004-bd5a5c399785,MB Index,May'26,0,0,0%,0,0,0
,37515462-b64c-48fa-a725-0da8263e9c17,MB Index,Jun'26,0,0,0%,0,0,0
,d6cca024-1906-473c-8a75-622877891f5b,MB Index,Jul'26,0,0,0%,0,0,0
,27742bac-599d-4447-8b74-26317e4c1ebb,MB Index,Aug'26,0,0,0%,0,0,0
,71818ff7-a288-4a07-ac82-f001f4ea9cb5,MB Index,Sept'26,0,0,0%,0,0,0
,f64c04fa-e17f-4d78-94ac-dc9f5d389061,MB Index,Oct'26,0,0,0%,0,0,0
,5916467c-82f5-4888-9022-29c5901b948c,MB Index,Nov'26,0,0,0%,0,0,0
,e8225527-d2d9-44a6-87f4-1b82eee8b4f9,MB Index,Dec'26,0,0,0%,0,0,0
,574e3662-ff5f-4aab-b7e8-4c7d6d56a487,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,da94cbd2-a513-4dcf-8929-26d0597d1e7f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,dcd80121-6979-4de4-8c2d-e12e8830132e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f6b2f6ee-aaa5-4817-8a3d-d896bc3e326f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0a7e0e23-302c-4326-affa-9872de3a4b4d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,94b1af8b-d841-464b-a7c4-d7768e95a235,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,66d8a52a-c290-4c49-b250-ad40b2982211,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,95a062ca-3749-4d07-b28a-3ed3e916dbe1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,786f890d-94b3-486b-ac43-ccd7f6ade6de,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,2b1dbb2e-4514-434e-9109-7ead35eeed96,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,07d2e222-7e69-48ab-aeeb-c1c1d9f135b7,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9f1e4a67-4c83-400b-a816-b638642e8329,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2239e68a-a006-4fb0-bf19-051952578121,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,0c3ddacb-b5c0-41ad-ab3b-30321d2d2720,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2afa9c90-f72d-44af-9183-d268941ed2dd,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4878f0a0-c84b-4eee-8263-554dbd2b3416,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,8855491f-16b8-41f6-ad0e-54d5bde39c2d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5a10d986-515d-4bb6-a7b9-5445bd0aa9f4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,54112fcd-03df-4fe8-9709-e2a3b0d1b59f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,37241bb6-b374-4f0a-b2d5-bc949f2f334f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8c3176aa-fc16-43dd-b33b-95434c1ec854,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,458547bb-69fa-46b9-b8a8-2caaa3f7cf0a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,16ed0238-f708-41ec-83d4-75732db67a48,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,038d95a8-1092-4a54-9203-dc8d13edad2c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9368193e-1599-471f-bd56-1441ff591a45,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,8c661cca-4664-4b32-ae24-6d189320f8cb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,e4685af2-4955-4437-8a3d-a2e70c9f168f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,37714d4b-3182-4c32-bd28-be4c973d2099,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,056afc10-0cc9-4878-8022-59226516e3d5,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,45e86936-bc93-4529-bd0a-705c30e8027f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,581b6b10-b716-4735-937a-0eb871fb0273,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,5c0d0f03-accb-42d2-adca-6ff01fa2d663,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,21ed4eae-349c-4ad5-842d-3586e4717d31,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,fee504a4-3357-4c8d-8a29-5b15963c2a01,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,fe0f6f67-d629-4d8a-9faa-a81c8a549b4c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,ea8797c4-3db2-493c-95f3-2cae874b082d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,80b5d72c-5b8c-42cf-98e0-db3002506c6a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,9c30014b-992a-447d-8a06-17b4a96171ca,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,3bf3dd60-56ff-417d-b3d8-a226dd32dab7,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,05248453-fac3-46fa-9729-fe882ea475d1,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,24697e3c-a625-496d-a5a2-444f3ac93eb0,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,0e2dcb6d-193d-45c4-aab1-436ddd695900,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,6766de30-f358-4660-b363-3486ef5a9699,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,4620054d-d7e1-4140-b781-c2d66ca4f872,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8d2d7c26-fd47-4140-a797-ead0298d3747,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c7cb8999-2913-4fd0-9772-ae90f80a9d76,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b938bc5e-eff2-4b97-9804-21de6f3759bc,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,1f4fa46d-5693-4c62-bac8-0a086ae8403d,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,dce81842-cf09-4f70-bd19-30083065032a,Customer Pay,Jan'26,0, ,0%, ,0%,0
,9b10184f-f4a8-40a4-acb1-201637b9f689,Customer Pay,Feb'26,0, ,0%,0,0,0
,b234eff9-c3b1-4c00-a846-13ecc9ac345f,Customer Pay,Mar'26,0, ,0%,0,0,0
,71ef3f5b-3e52-48fc-8853-9bb9f1541243,Customer Pay,Apr'26,0, ,0%,0,0,0
,6239a217-7278-480b-9c4c-8059f996b678,Customer Pay,May'26,0, ,0%,0,0,0
,17a34a4d-afde-415a-90f7-f82f6e2a1646,Customer Pay,Jun'26,0, ,0%,0,0,0
,3aa3787c-7a54-40a2-bb1c-5db81fb30dbf,Customer Pay,Jul'26,0, ,0%,0,0,0
,52b6c8f6-65a1-4548-85b5-bb0f55aa5942,Customer Pay,Aug'26,0, ,0%,0,0,0
,fb592f18-994b-41c7-8876-5feb65f938bb,Customer Pay,Sept'26,0, ,0%,0,0,0
,1d0474d9-bea5-45f7-bf8a-bdcd0e7c4aea,Customer Pay,Oct'26,0, ,0%,0,0,0
,eeaf8bad-f6c4-4eec-96f2-308b03b44faf,Customer Pay,Nov'26,0, ,0%,0,0,0
