@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1e0b7841-061a-4935-b2d3-f3ab58ba051d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6d1f3742-09e1-41e3-900d-71a759a23e84,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,ba3b20d9-272a-41ab-bc1e-9faf9fc0f9f8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,79799f60-e789-49e1-9e62-d65896f10cf8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b3413265-f3ff-480c-be0a-b7ae1e4bb9f2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,5c914044-62a3-47dd-a4ee-a153f45a21a1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6f300617-e44c-4330-badb-1adca76505c8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,17a81a35-c9b1-409b-8f16-e24f3ba5dc58,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aa6bb9f6-8e3e-421b-bacf-4c4a75a2a553,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ab1f2b81-a481-4f23-a9c2-0da4987588c8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,772db489-4d4c-4466-b034-4b95cfbc4fc7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,702a450a-dc4f-43e2-b1a6-5ede6eaf86a9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,756a3105-2801-45d6-b473-411518cc7e31,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba782a57-1ce6-4b16-aa82-5dda427691f9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,599af32b-ab96-44a7-aeaa-6513f1fc9a6c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5f90f5a6-c573-4af6-af99-d16c373e5d44,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b86c0d04-a4fb-4005-ab0c-819a0c5deb46,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ff246859-8747-4bf9-ba3d-2c9c9c151f5f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cecb4daa-8cec-42f7-b419-67b158d29a05,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0bf5501c-4706-4bae-bbc1-9bc92586f41c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d8b8de5c-dfc0-437f-882f-62de2228d0c3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a5da8e40-09bd-41db-93a0-daf850a07903,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1bc1764-1897-4e71-99fc-a474e87e0548,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b4e58be6-fe59-488a-bf95-583c2ab2c245,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bc42d598-67e6-4a15-89f9-37d24f72c368,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3a0a49ad-1e5e-4ac1-a977-6f04dc99e4e3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9c30e474-42a0-4a8f-b6b9-20b97e4ca49f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ad900e08-d10b-4da2-a34d-da61f7c0f5dc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,54af794e-3378-4b4e-87a2-fae4b15cc491,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a0761405-64e7-4abb-8f6b-8d0e611291d5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b22727d4-cdb6-432d-9884-60f9eb51596f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bad6c9da-1174-4dc3-945e-7b596976fadd,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,52950c08-332d-4124-ad55-d92025ba4b9d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fcea0247-89fa-49bb-b42e-7a5924c9f0f5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a59a811-abf2-4d2f-ae35-cc2dbfe775ec,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,72d8dc72-8586-4ab6-a5ba-009faae9b4d0,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,492425ff-d879-4d0f-bfd3-a441140c3644,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,affc3fac-51a0-4289-96a5-9d10da6df3b8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8747da09-cc00-4d2d-b088-8094f3d90505,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a742d591-b88c-4295-8b8c-9868944fe67a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6355c89f-4a3c-4a0e-9211-687577f5433b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
