@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c4bed45c-64fe-4235-a9f0-2ce8d6fe3d9c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b5986208-c747-412c-b5f6-c49a25e58451,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,222300d6-8617-4bee-bdbe-a7950b60522a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,98b650b6-3394-4d20-8186-30f116aeccbf,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,220c8747-e33e-4dcf-a2b6-56b9cad586c7,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,5100decc-59ef-4a42-a835-9dfa6e3737a9,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1fd0d699-3422-49d1-ac1e-4e9883b0c3e1,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a4a3c6ce-f8fe-432a-9a93-40d967ab1c18,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,9e0faf9b-ef83-4d9d-bcd6-0644d00bc901,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4e2269fb-c0b7-42e6-8458-a45521092c82,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4fe9d302-b08d-464c-959d-919590cd6f3c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,dfc79cd9-3b8d-4df6-add4-9e5d8afaa867,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,71c606e2-d0d5-4716-ab9e-2ae7adef4083,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,5bb1cff5-db7a-47f9-b14f-9f3dff66e957,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,3eeb8fbd-9354-45c4-bd51-39e966b933ff,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,0fe8d03b-ce83-492d-b129-67a34de4e8c5,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1daa648e-9262-4147-bb8d-c4ffe405efd1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b87c1af4-b4ef-401e-9027-6c9e2ffe25b4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0524b04a-5450-4c00-a6e1-f306f237b154,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,1b7d1583-625a-4720-8ad3-4e292e84e4ef,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,aa0d1354-2c15-433a-9b80-a9af9d66418e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,cebabe96-af9f-419a-9fa7-ccec3a4d0717,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2be0397d-bed1-46cb-bc4c-a6795df9b495,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e7825cd0-bb11-4448-957b-d8c5b366d7be,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e2a762ca-b0ce-4458-8428-54c07a52f6d0,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,6cc87ac7-ee85-4ace-981f-dc3fac97b437,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,e4781027-4ff8-4583-9160-ba7e954ef726,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7a9d821c-00ae-4583-b931-83e44dcaa90b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,9ee6c7c7-0290-4ad7-9b8d-7c90f888efc7, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
