@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c7e445ef-e534-4dd4-bdef-28c3eb27abfb,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,48e40c18-1a1c-4c51-9d7a-797ed1b52070,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6151f166-c5be-4a97-9ec4-4238b0dfc337,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2a7daf51-6e43-4b5e-8229-2f5fb1ae2f52,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,dbaa3efd-effc-4dbe-a6da-5fb32570b8f3,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d1491dcf-099a-4105-9b68-e7db2f0272e0,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,1dd8b2f9-ba61-48b6-bcfd-6010653c8724,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,ae47b63d-d882-432a-80c5-c8009bca13c9,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,07a72315-bdb2-4cf9-9a84-baec37fc42e9,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,1c03074b-f78c-4b0b-b6bc-ece5440367df,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,a51c8464-725b-463e-aa3b-377bf46c3152,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,d459248f-3976-45a7-9202-3bbb76b4bdaa,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,d490dd47-c0ce-4faf-8863-7340d68553f0,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a771b70b-ba09-48e9-8218-5f826c9542ff,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f497022e-f14c-4da3-88d9-0a59d87660e4,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,18ee593f-10be-4125-b9b1-33be47f2c0c4,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,636b2ba8-8982-4456-b6b9-347556f16145,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1c96f64c-ed56-4a9c-acdd-85e5752a3901,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5359fe36-27d8-4170-8a40-952a71cf5a32,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,90658260-26e2-4213-a0c8-4984155c19d7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
