@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,04278eaf-c130-470d-94ff-53672d1f8b34,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,54cef9ac-ad11-489a-92f0-6c3fd4dd7fef,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7135323c-d4d2-41fe-8b07-8648b66c4a5f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2237161b-6e69-481b-9e2f-74bf1f782422,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6becbb25-9d75-4596-9372-e642bd158b52,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,3d0f0367-ed27-4081-a08e-d7832d16c69e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,42442d5f-de73-4688-8994-10366ebb3079,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,aa1d23fd-2dff-4d2a-b439-e02611fade81,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4ca54167-c64c-4b7a-8d8c-2ee75b0e0a8b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,227af115-8117-4a14-adc6-5fe48a7e0b11,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c8ccd0f3-67a8-4f75-8ee5-45c64f31812c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,be496043-16da-4595-919c-9b877739e210,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,719e0ad8-dbe2-49c7-a216-0d90c670d4c4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,214d1b96-ac9e-4b35-b0ff-a2df728a1fec,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f63b41f5-2765-45da-92df-b88ac04e307a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,31fcc374-50a0-4df7-a564-1276faba3062,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,57bc53f1-71e4-4faa-bcce-b62ccd52983b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
