@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,de5e0ebb-a3ba-4f99-8309-4dcc916596eb,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,173f5a33-fdad-4278-b4f5-ca7a7f0d19e5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,a63bea08-16a2-4f10-98ca-d82d042589ab,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e336ee24-245e-4f08-a764-baa713b692ad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c07c201e-6bb5-4109-b1c8-a6f2d00222c7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,4f459280-0be4-4ee0-b9d2-0a7331f0d261,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e759d272-a378-4a0a-ba26-f35f8a1b28fb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4fa29ed0-a334-4f20-bdfa-7dc285453455,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba023c07-449a-49b5-91d8-6d7e9ed4b183,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7849c6fb-a22e-4f39-8ba6-bd06c11a8fb0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c98f4534-5975-4d16-ac11-c0af0cdd6ba0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd1e6ff9-3d8a-4e5b-b815-644d29eff058,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,388028ee-f7bf-4d44-837b-be76a2d3a142,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2aa91ccb-713c-43e5-bbfd-0c01a1377b52,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,856dbf6a-3fe5-4e73-8ee6-4f166178ad6b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,df68e594-8fcc-4c42-ad9a-41a9c6554562,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80b5f29c-b33b-45ca-85d7-f722891ea7e8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,31a7ee4f-4c98-4fe5-ba3d-6efcb6a2645e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,092b0889-e95a-4175-a773-cd3975b4efaa,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,33eb8cfe-7eeb-4253-8bdf-73a22e7eec62,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0565f0c3-f539-427d-996e-49176ad71f45,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,616ce00e-9254-4dd0-b7fd-dcac54aac974,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,daa59cd5-01b4-4300-b1a4-dd45886db275,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cbb51861-ddda-472c-a7c8-13d69c491fcd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,259c6a6d-151d-4dc4-a845-acb2ecdacbcd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,72b491d2-4bb3-4af7-a6da-dde12faf2070,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cac82118-606f-4e72-b903-b5c41706b87f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
