@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5ec09abe-ad6c-4188-9472-56b3f98d82c8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f204d255-589a-4177-9030-9ea509c9be51,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,5f549443-621a-4cb5-8137-587761bd35fc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2f8d5173-4f52-4571-a2bb-fcf461c11d23,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1c09ff98-1983-41e6-bd89-cc1a112fe7be,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,723c9e94-e1cd-4df2-88a3-ad23dced9340,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a7e1fc9f-7bd0-4b3a-88a7-3a28c19fd080,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,27d0759f-3c89-43e3-8c1f-0cdf57041e5b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c5aa2f43-4cfb-4bba-a6f1-69c19c732ea1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,54727919-4019-45de-ab92-ad597282fe1b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7cb0f3c3-2bac-4833-a2eb-db6841943c5e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe7c1e2e-7d8a-4579-bacf-a6a7025c0e7b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,58fffa04-48c6-4d79-b036-980fe39779f7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,17c6dc1b-415b-400e-bce2-1f8052fbd2e6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84ac40bc-f857-4832-bcd4-bf3fbcee74b2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e6360c13-7d4f-45fd-9098-9a91e60e047c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3cfe9c6a-7794-4b2c-ac97-7a7f35bab7be,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7882e65d-9659-43a4-b558-f82306357573,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,194b78be-9463-4cef-be73-5464f92fc330,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d6d0dfb7-797a-4072-a29c-4d56622d2d82,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4405afa7-3791-43b4-8f35-ff0e4dfc753d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,65bd47d4-0e08-4df2-857b-76650dc09177,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6e96af09-13e3-49d8-b3dd-f7f7f607b3d2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f9c1615-ad08-4195-86ab-73a43431ace5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
