@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e12e7baf-327c-4cb5-b5c4-fc0ff4e11941,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,94ba215b-216b-48ce-b74c-94e90f7df3f9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,5b812e4c-5be5-4116-ab77-7cca102f7635,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,22ecad14-661b-4290-b48c-1a0c5bccc3ea,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,301255da-1b70-4f8e-98f2-dd58eb9e44e6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,427e58f4-5493-45ab-8a41-6e5da2a982b1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,d819c820-7270-4b86-b435-8225943cc9e7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d241d429-4ddc-4759-a3a4-73f3bb5fa95a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8ddaaa89-e5fd-44ed-88f5-ce2352d0f894,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cc2ac5c5-93b9-44e0-8041-6442cc4c57b4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4ac04082-a5a4-4400-ac18-1da77849c549,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bbb03f6a-9a53-4116-8ef4-2c989f5edbcb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,58d0b860-75c4-4738-89ba-42e57e676ab4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,458e1418-c0b4-44c8-b92e-3d1faae7ddfc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e26b524d-2f9b-4f71-acd1-d8728db5fae4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a68d047a-329b-4984-8913-ac158ef2ca3e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b0325ad9-27fa-4511-8c24-e241589177f8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,5393f69c-4e42-4270-a081-65d6699d627f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ea052097-195a-4484-9b96-9a6e1e672370,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a8096037-5945-49f3-9e72-3a3d424ec293,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,69d8e294-1376-48f3-b583-98e2baa5542d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,5194949b-0214-4229-be02-5187cf498b15,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,b83e6aa3-8fb5-43c0-b33d-a5c2b78ce467,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,d8f4f99e-1517-44c5-a2a8-1bf0b1409303,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,91e76f51-d51e-4c0a-b3e5-88ac7c58824d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5f725a8e-f95c-4f43-ad4a-515994182fbb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,17df8c03-b7c8-4471-bdbb-bfb4e0135b2d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a28eca1b-cf40-4127-af88-baadba9db9f8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,dcfeef59-dc43-4a17-82bf-6b7237e7925a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,8eb73ed1-b8c0-4e9a-b329-6cae79e797b5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7db03428-d26a-4989-87fa-0c28ba0c5d95,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,14b0ceb9-f323-46a0-92bc-680a2195c939,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d47ea17c-a74d-42ac-ad29-c29bba8e2b4f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,fee773bd-1b1f-4236-b9cc-25bfaa7a3dac,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,ec417b82-54bc-48ce-b8da-ba6a9efc7d9b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,dbd45fbb-1457-42f0-b173-9421fd0aa933,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,37b8bcf8-b7ad-461c-9f07-0357227fbb25,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,81daa4b1-fa4d-4606-8aaa-33121139704a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,8990945c-a1c8-47ce-af1f-59d33983f280,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,34cf85bb-d797-4f3d-9e41-4c2c82e87b77,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,a52ea47b-d4be-4b45-9430-9dd90e4bd93d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
