@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,84465769-2475-4e4f-81e2-a70295214f50,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b9220147-00ee-49dc-a784-9346132bb34c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a3d72108-cb3b-40df-a09f-3d330c1abde4,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,35981e51-3a13-4043-8370-f4569ef05eff,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,124c9a64-e501-4f59-9ac6-92d3c4f4a936,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,e088f3e0-232b-4c1f-950d-a567682436da,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,838b574c-5b3b-4312-8754-567fa4641015,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,92a9829e-2896-459b-927a-1ad3cd576184,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,909361cc-319e-413c-98f9-7a2711bb279f,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1aad08de-4392-4a94-99a1-cb3f9863f8cc,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ab72cb1e-9036-44b7-81b6-b006ffdb0822,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,dfd4424a-b40f-4063-ac17-2599d1826a11,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4f88acd8-fd5c-4525-a515-ed11ab6d8ec3,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,499431c7-e85a-49f4-bf56-f8d8e472e14b,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,71482737-bdde-46ce-a1ff-15dd0ae25f47,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2d01f2ba-692b-4288-9c54-7adea2852563,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,2831d6ca-4349-48d2-bd0c-8195d2cb1cc0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,fd5febe1-08fe-4fed-b7df-20e83668355e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,de815d93-8bd4-4208-817f-820d5c459a68,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,e893a1b8-57cd-40f6-8dea-0237f2e1b4d4,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,51806104-a64d-4e47-a570-73b82ca00ed8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,79ca0a46-af69-4d52-82fd-36262bf62066,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,bce0a329-8863-4e4d-8992-4809c172a560,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e579f316-718d-4ca4-9ab2-6f06d6a8cb30,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f3ae05d1-8d57-44a1-b2c3-7e1c4c9b4748,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,6f24ae16-f669-4b76-8f63-71a6ab878cd6,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4dd15380-2b5d-4d5e-abd1-ecfed6e07490,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,95bef483-6f98-4639-bb76-f74eeb2e1f75,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,65e08af7-e92c-4d9b-b17f-c34010672b29, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
