@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,584840b1-7209-4421-a725-696327186c10,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4180e10c-4c11-4f3a-ab5b-65c5c959e246,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,089a0185-1ffb-443a-80d0-a4e4adb59905,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c2d056e9-c02d-41c3-9c9f-d62a0d55a987,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3eec2f6e-eb7a-4978-bceb-b73a412b29ee,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3a9ee594-737b-42cd-89ea-eddfdb9d1420,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ebbd177f-ca24-4617-95fe-3da9943372e6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,69a23d67-4365-4130-97ec-9b4ccbccbcda,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,44ace41d-8eef-4c19-92a7-0a238325d4d1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6cc939ba-c782-4525-83a1-5f68b589684d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e87364ba-c8df-4df2-ba28-a9fe129d0dcb,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,46df90e5-f00f-4246-baa4-056591184495,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5d4149e0-8f65-4aaa-b318-e1257f7ff555,MB Index,Jan'26,0,0,0%,0,0,0
,a0737ed1-ec2d-4375-810f-2967dc7709a7,MB Index,Feb'26,0,0,0%,0,0,0
,4d4f4bd4-eb1d-41a4-91a3-87ef78c6ca0f,MB Index,Mar'26,0,0,0%,0,0,0
,cd4ca7ed-a7d7-4a99-8b82-2dacb43434b6,MB Index,Apr'26,0,0,0%,0,0,0
,2f490fbe-0f78-4ba4-b2fb-54dbafc7346c,MB Index,May'26,0,0,0%,0,0,0
,78a966c7-45b2-42ee-b72f-a494721b7f5a,MB Index,Jun'26,0,0,0%,0,0,0
,fbe3c3fc-1199-44e6-97b8-94a6e8faf63d,MB Index,Jul'26,0,0,0%,0,0,0
,52de02f6-6d1d-4c47-8026-efec59d1e041,MB Index,Aug'26,0,0,0%,0,0,0
,3e2c18b5-c504-4d0e-af2e-1c7f464eb497,MB Index,Sept'26,0,0,0%,0,0,0
,5d10a61a-2f35-4b15-9860-35dd766d89e1,MB Index,Oct'26,0,0,0%,0,0,0
,c063e40b-0291-4d23-8974-1bed21507a2a,MB Index,Nov'26,0,0,0%,0,0,0
,68dbc6c1-e37c-4652-adf6-b3631e35feff,MB Index,Dec'26,0,0,0%,0,0,0
,32d0766c-c98f-4eb5-afa4-1c5948ecca1b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b85c7a30-73f4-46df-b000-26d2762e54dc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,578189a5-3d28-4f64-b5d0-123bdaf7a018,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5537ad23-3943-4e47-9b4b-a22ce7aa9a27,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,06d93f45-d626-45c1-893e-b58b30f7448a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8153d7fd-9a23-40de-ae84-65f14ccf7b2b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,23a666b8-ce9d-42dd-b88b-b83edd8782ca,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
